report_period,filing_date,filing_type,accession_number,net_premiums_written,net_premiums_earned,combined_ratio,avg_diluted_equivalent_shares,investment_income,total_net_realized_gains,service_revenues,fees_and_other_revenues,total_revenues,losses_lae,policy_acquisition_costs,other_underwriting_expenses,interest_expense,total_expenses,income_before_income_taxes,provision_for_income_taxes,net_income,total_comprehensive_income,eps_basic,eps_diluted,comprehensive_eps_diluted,avg_shares_basic,avg_shares_diluted,loss_lae_ratio,expense_ratio,pif_agency_auto,pif_direct_auto,pif_special_lines,pif_property,pif_total_personal_lines,pif_commercial_lines,pif_total,npw_agency,npw_direct,npw_property,npw_commercial,npe_agency,npe_direct,npe_property,npe_commercial,total_investments,total_assets,loss_lae_reserves,unearned_premiums,debt,total_liabilities,shareholders_equity,common_shares_outstanding,shares_repurchased,avg_cost_per_share,book_value_per_share,roe_net_income_trailing_12m,roe_comprehensive_trailing_12m,debt_to_total_capital,fixed_income_duration,fte_return_fixed_income,fte_return_common_stocks,fte_return_total_portfolio,investment_book_yield,net_unrealized_gains_fixed,weighted_avg_credit_quality
2005-06,2005-07-14,quarterly_earnings,0000950152-05-005912,1092.800000,1069.600000,87.300000,199.400000,47.900000,0.700000,3.100000,,1119.900000,716.500000,113.100000,104.200000,6.900000,943.600000,176.300000,55.700000,120.600000,,0.610000,0.610000,,196.500000,199.400000,67.000000,20.300000,4492.000000,2271.000000,2612.000000,,9375.000000,455.000000,9830.000000,627.900000,313.600000,,148.900000,621.900000,316.400000,,129.300000,13994.700000,18459.200000,5490.500000,4503.800000,1284.600000,12868.700000,5590.500000,197.700000,0.700000,98.720000,28.280000,29.600000,,18.700000,2.400000,0.500000,0.500000,0.500000,4.300000,613.200000,AA
2005-07,2005-08-18,monthly_results,0000950152-05-007128,1403.200000,1337.800000,86.900000,,42.800000,,3.900000,,1387.300000,905.600000,140.800000,115.700000,6.900000,1172.400000,214.900000,71.000000,143.900000,,0.730000,0.720000,,196.000000,198.900000,67.700000,19.200000,4492.000000,2282.000000,2646.000000,,9420.000000,459.000000,9879.000000,802.900000,425.000000,,172.900000,775.500000,397.700000,,162.100000,15453.500000,19976.000000,5572.800000,4567.200000,1284.700000,14296.900000,5679.100000,197.200000,,98.720000,28.800000,29.200000,,18.400000,2.800000,0.300000,4.000000,0.300000,3.800000,600.500000,AA+
2005-08,2005-09-16,monthly_results,0000950152-05-007674,1090.600000,1069.500000,96.300000,,46.300000,,2.800000,,1120.600000,824.600000,112.400000,92.900000,6.900000,1040.200000,80.400000,23.600000,56.800000,,0.290000,0.290000,,195.700000,198.500000,77.100000,19.200000,4503.000000,2293.000000,2667.000000,,9463.000000,460.000000,9923.000000,622.100000,331.500000,,135.100000,617.900000,318.800000,,130.700000,15716.800000,20254.900000,5701.500000,4587.600000,18.300000,20226.400000,28.500000,197.000000,,96.730000,29.200000,28.500000,,18.300000,2.800000,1.000000,0.700000,0.800000,4.100000,652.900000,AA+
2005-09,2005-10-12,quarterly_earnings,0000950152-05-008115,1063.100000,1071.600000,88.900000,198.400000,48.900000,8.900000,3.000000,,1114.600000,737.600000,111.500000,103.600000,6.900000,962.100000,152.500000,47.900000,104.600000,,0.530000,0.530000,,195.500000,198.400000,68.800000,20.100000,4508.000000,2305.000000,2684.000000,,9497.000000,464.000000,9961.000000,599.400000,322.900000,,139.300000,617.000000,320.200000,,132.300000,14526.700000,19155.100000,5737.400000,4575.900000,1284.800000,13344.600000,5810.500000,197.100000,,99.320000,29.480000,28.300000,,18.100000,2.900000,0.300000,1.100000,0.100000,4.300000,586.300000,AA+
2005-10,2005-11-17,monthly_results,0000950152-05-009361,1328.100000,1340.000000,94.200000,,45.400000,,3.500000,,1382.300000,978.000000,138.900000,145.300000,6.800000,1272.700000,109.600000,34.200000,75.400000,,0.390000,0.380000,,195.700000,198.600000,73.000000,21.200000,4511.000000,2313.000000,2684.000000,,9508.000000,467.000000,9975.000000,746.200000,392.700000,,186.700000,768.700000,401.800000,,166.900000,15860.000000,20506.300000,5716.700000,4559.200000,1284.800000,14687.200000,5819.100000,197.300000,,,29.490000,27.000000,,18.100000,2.900000,0.300000,1.700000,0.500000,4.000000,469.000000,AA+
2005-11,2005-12-15,monthly_results,0000950152-05-009982,986.300000,1073.100000,89.900000,,48.200000,,2.600000,,1095.000000,748.700000,111.500000,104.700000,6.800000,974.600000,120.400000,37.100000,83.300000,,0.430000,0.420000,,195.800000,198.800000,69.800000,20.100000,4506.000000,2321.000000,2679.000000,,9506.000000,468.000000,9974.000000,555.100000,300.000000,,128.800000,613.300000,322.600000,,134.700000,16089.300000,20602.100000,5698.100000,4469.100000,1284.900000,14623.700000,5978.400000,197.400000,,,30.290000,26.400000,,17.700000,3.200000,0.400000,3.800000,0.900000,4.200000,572.100000,AA+
2005-12,2006-01-18,quarterly_earnings,0000950152-06-000249,937.400000,1068.600000,87.200000,198.800000,54.900000,4.700000,2.900000,,1121.700000,737.100000,110.800000,84.400000,6.800000,942.000000,179.700000,56.800000,122.900000,,0.630000,0.620000,,195.900000,198.800000,69.000000,18.200000,4491.000000,2328.000000,2675.000000,,9494.000000,468.000000,9962.000000,531.800000,286.200000,,118.100000,609.400000,323.400000,,133.900000,14274.700000,18898.600000,5660.300000,4335.100000,1284.900000,12791.100000,6107.500000,197.300000,,118.920000,30.960000,25.000000,,17.400000,3.200000,0.700000,0.300000,0.600000,4.800000,600.100000,AA
2006-01,2006-02-15,monthly_results,0000950152-06-001208,1329.700000,1336.000000,86.000000,,46.500000,,3.300000,,1388.600000,886.200000,138.600000,124.000000,6.800000,1158.700000,229.900000,75.800000,154.100000,,0.790000,0.780000,,195.900000,198.600000,,,,2346.000000,2681.000000,,9528.000000,471.000000,9999.000000,,,,,,,,,15940.900000,20483.800000,5650.200000,4327.100000,1284.900000,14266.400000,6217.400000,196.700000,0.800000,107.400000,31.610000,24.700000,,17.100000,3.100000,0.300000,2.800000,0.700000,4.100000,636.300000,AA
2006-02,2006-03-15,monthly_results,0000950152-06-002111,1209.300000,1078.000000,86.300000,,48.500000,,2.500000,,1127.200000,713.900000,111.100000,105.200000,6.900000,940.300000,186.900000,60.400000,126.500000,,0.650000,0.640000,,195.100000,197.700000,,,,2369.000000,2693.000000,,9599.000000,475.000000,10074.000000,,,,,,,,,16232.300000,20838.600000,5657.800000,4457.500000,1285.000000,14531.400000,6307.200000,196.500000,0.300000,104.840000,32.100000,24.300000,,16.900000,3.100000,0.300000,0.400000,0.300000,4.200000,621.100000,AA
2006-03,2006-04-12,quarterly_earnings,0000950152-06-003115,1137.700000,1086.500000,83.300000,197.500000,56.500000,0.500000,2.600000,,1145.100000,682.700000,112.400000,109.500000,6.800000,914.400000,230.700000,74.700000,156.000000,,0.800000,0.790000,,194.900000,197.500000,,,,2383.000000,2722.000000,,9651.000000,482.000000,10133.000000,,,,,,,,,14521.400000,19258.200000,5632.000000,4508.100000,1285.000000,12942.300000,6315.900000,195.900000,1.100000,105.270000,32.240000,24.300000,,16.900000,3.100000,0.200000,1.400000,0.100000,4.900000,565.200000,AA
2006-04,2006-05-17,monthly_results,0000950152-06-004553,1489.800000,1369.700000,85.900000,,49.000000,,3.000000,,1425.700000,905.600000,141.300000,129.900000,6.700000,1187.200000,238.500000,78.900000,159.600000,,0.820000,0.810000,,194.200000,196.700000,,,,2400.000000,2784.000000,,9747.000000,491.000000,10238.000000,,,,,,,,,16962.600000,21799.000000,5661.500000,4631.000000,1285.100000,15371.600000,6427.400000,195.600000,0.700000,107.170000,32.860000,24.200000,,16.700000,3.100000,0.200000,1.400000,0.400000,4.200000,565.100000,AA
2006-05,2006-06-14,monthly_results,0000950152-06-005098,1100.200000,1097.800000,86.700000,,53.600000,,2.700000,,1147.400000,735.100000,112.000000,104.600000,6.700000,961.600000,185.800000,60.000000,125.800000,,0.160000,0.160000,,774.800000,784.600000,,,,2403.000000,2830.000000,,9791.000000,497.000000,10288.000000,,,,,,,,,17348.100000,22204.100000,5691.300000,4635.500000,1285.200000,15784.400000,6419.700000,779.200000,2.300000,,8.240000,23.800000,,16.700000,3.100000,,,,,483.800000,AA
2006-06,2006-07-13,quarterly_earnings,0000950152-06-005810,1089.600000,1096.900000,87.400000,781.000000,60.100000,24.400000,2.200000,,1134.800000,743.500000,111.600000,103.300000,6.000000,967.200000,167.600000,52.600000,115.000000,,0.150000,0.150000,,771.400000,781.000000,,,,2409.000000,2871.000000,,9834.000000,502.000000,10336.000000,,,,,,,,,14667.800000,19602.600000,5694.600000,4626.600000,1185.200000,13186.900000,6415.700000,775.200000,4.100000,26.010000,8.280000,23.500000,,15.600000,3.300000,0.200000,0.400000,0.200000,5.100000,469.400000,AA
2006-07,2006-08-16,monthly_results,0000950152-06-007022,1427.700000,1367.100000,86.600000,,51.400000,,2.800000,,1415.300000,910.900000,139.000000,133.500000,6.100000,1192.500000,222.800000,74.000000,148.800000,,0.190000,0.190000,,767.600000,776.800000,,,,2407.000000,2897.000000,,9816.000000,504.000000,10320.000000,,,,,,,,,16169.600000,21085.100000,5725.900000,4686.400000,1185.300000,14527.800000,6557.300000,772.200000,3.600000,24.760000,8.490000,23.300000,,15.300000,3.300000,1.100000,0.300000,1.000000,4.400000,565.100000,AA
2006-08,2006-09-14,monthly_results,0000950152-06-007598,1099.100000,1090.200000,88.500000,,58.400000,,2.300000,,1153.300000,734.500000,110.800000,119.900000,6.000000,974.200000,179.100000,56.400000,122.700000,,0.160000,0.160000,,763.900000,772.700000,,,,2422.000000,2911.000000,,9846.000000,506.000000,10352.000000,,,,,,,,,16148.900000,21095.000000,5738.300000,4693.200000,1185.300000,14457.700000,6637.300000,766.200000,6.100000,23.770000,8.660000,24.000000,,15.200000,3.300000,1.300000,2.500000,1.500000,5.000000,718.000000,AA
2006-09,2006-10-11,quarterly_earnings,0000950152-06-008084,1054.700000,1087.000000,86.900000,766.900000,60.000000,6.000000,2.200000,,1155.200000,722.300000,109.900000,112.300000,6.400000,954.000000,201.200000,63.100000,138.100000,,0.180000,0.180000,,757.800000,766.900000,,,,2419.000000,2905.000000,,9807.000000,506.000000,10313.000000,,,,,,,,,14853.500000,19846.200000,5724.300000,4658.100000,1185.400000,13132.100000,6714.100000,761.700000,4.600000,24.450000,8.810000,24.300000,,15.000000,3.100000,0.900000,2.400000,1.100000,5.100000,800.600000,AA
2006-10,2006-11-15,monthly_results,0000950152-06-009430,1315.800000,1354.700000,89.100000,,52.300000,,2.600000,,1409.800000,936.200000,136.400000,133.900000,6.300000,1215.900000,193.900000,63.800000,130.100000,,0.170000,0.170000,,753.800000,762.800000,,,,2425.000000,2894.000000,,9789.000000,506.000000,10295.000000,,,,,,,,,15699.500000,20609.900000,5740.200000,4616.300000,1185.400000,13799.700000,6810.200000,758.400000,4.700000,24.440000,8.980000,24.800000,,14.800000,3.100000,0.600000,3.300000,1.000000,4.500000,892.500000,AA
2006-11,2006-12-13,monthly_results,0000950152-06-010096,959.200000,1077.400000,87.000000,,56.000000,,2.100000,,1140.400000,717.000000,109.500000,110.400000,6.300000,945.500000,194.900000,63.000000,131.900000,,0.180000,0.170000,,749.000000,757.300000,,,,2433.000000,2886.000000,,9782.000000,505.000000,10287.000000,,,,,,,,,15204.600000,20002.300000,5707.800000,4494.700000,1185.500000,13143.300000,6859.000000,752.300000,,23.140000,9.120000,25.300000,,14.700000,3.100000,0.800000,2.300000,1.100000,4.800000,982.100000,AA+
2006-12,2007-01-17,quarterly_earnings,0000950152-07-000326,919.200000,1076.600000,86.600000,751.800000,55.500000,9.400000,2.100000,,1143.600000,707.000000,109.300000,116.300000,6.300000,941.700000,201.900000,63.000000,138.900000,,0.190000,0.180000,,743.400000,751.800000,,,,2429.000000,2879.000000,,9741.000000,503.000000,10244.000000,,,,,,,,,14689.200000,19482.100000,5725.000000,4335.000000,1185.500000,12635.500000,6846.600000,748.000000,4.500000,24.000000,9.150000,25.300000,,14.800000,3.100000,0.100000,1.300000,0.100000,4.800000,918.200000,AA+
2007-01,2007-02-14,monthly_results,0000950152-07-001133,1314.400000,1335.300000,87.800000,,49.700000,,2.400000,,1387.600000,894.400000,136.000000,142.500000,6.300000,1182.500000,205.100000,67.400000,137.700000,,0.190000,0.180000,,741.200000,748.900000,,,,2449.100000,2878.400000,,9781.900000,504.500000,10286.400000,,,,,,,,,15113.600000,19907.500000,5703.600000,4313.000000,1185.600000,12991.900000,6915.600000,744.500000,3.700000,23.390000,9.290000,24.800000,,14.600000,3.100000,0.200000,2.000000,0.500000,4.300000,934.600000,AA+
2007-02,2007-03-14,monthly_results,0000950152-07-002088,1194.500000,1075.500000,92.800000,,52.300000,,1.900000,,1145.000000,774.400000,109.200000,114.900000,6.300000,1007.600000,137.400000,42.700000,94.700000,,0.130000,0.130000,,737.500000,745.200000,72.000000,20.800000,4486.900000,2475.700000,2888.100000,,9850.700000,508.000000,10358.700000,654.600000,385.200000,,153.100000,595.800000,336.200000,,141.700000,15418.200000,20254.200000,5725.400000,4431.800000,1185.600000,13251.100000,7003.100000,743.100000,1.600000,23.520000,9.420000,24.100000,,14.500000,2.900000,1.200000,1.600000,0.800000,4.500000,972.600000,AA
2007-03,2007-04-11,quarterly_earnings,0000950152-07-003138,1137.800000,1083.000000,88.200000,741.900000,61.500000,7.800000,1.900000,,1154.200000,731.700000,110.000000,114.100000,6.300000,964.000000,190.200000,59.100000,131.100000,,0.180000,0.180000,,734.600000,741.900000,67.500000,20.700000,4521.800000,2502.800000,2928.600000,,9953.200000,514.700000,10467.900000,620.500000,355.600000,,160.400000,599.600000,339.100000,,142.600000,15097.500000,20011.700000,5720.400000,4487.100000,1185.700000,13081.100000,6930.600000,736.200000,9.200000,21.690000,9.410000,23.500000,,14.600000,2.900000,0.300000,1.100000,0.400000,5.300000,957.400000,AA
2007-04,2007-05-16,monthly_results,0000950152-07-004515,1437.400000,1353.800000,88.800000,,49.900000,,2.400000,,1414.000000,915.700000,137.400000,149.400000,6.200000,1211.900000,202.100000,65.400000,136.700000,,0.190000,0.190000,,726.300000,733.800000,67.600000,21.200000,4519.100000,2516.900000,2976.500000,,10012.500000,522.900000,10535.400000,787.500000,438.600000,,209.200000,748.300000,424.600000,,178.800000,15294.100000,20218.300000,5742.000000,4571.200000,1185.700000,13230.600000,6987.700000,730.000000,6.600000,23.270000,9.570000,23.000000,,14.500000,2.800000,0.500000,4.200000,1.100000,4.300000,1058.400000,AA
2007-05,2007-06-13,monthly_results,0000950152-07-005085,1064.700000,1078.800000,93.300000,,55.300000,,1.800000,,1131.400000,776.700000,108.900000,121.300000,6.200000,1015.700000,115.700000,34.100000,81.600000,,0.110000,0.110000,,720.200000,727.900000,72.000000,21.300000,4527.400000,2532.600000,3037.300000,,10097.300000,529.900000,10627.200000,588.900000,323.500000,,150.700000,595.300000,339.000000,,142.800000,16570.400000,21481.900000,5810.400000,4556.600000,1185.800000,14452.600000,7029.300000,728.100000,2.000000,23.320000,9.650000,22.200000,,14.400000,3.100000,0.300000,3.600000,0.300000,4.700000,1047.400000,AA
2007-06,2007-07-12,quarterly_earnings,0000950152-07-005757,1056.600000,1076.600000,95.700000,726.900000,62.200000,10.000000,1.700000,,1130.500000,796.000000,108.900000,124.900000,8.100000,1041.400000,89.100000,23.700000,65.400000,,0.090000,0.090000,,719.100000,726.900000,74.000000,21.700000,4516.000000,2536.400000,3081.700000,,10134.100000,534.200000,10668.300000,587.400000,320.400000,,147.300000,593.300000,338.200000,,143.800000,16180.300000,21073.600000,5841.800000,4532.700000,2173.100000,14122.500000,6951.100000,724.100000,4.300000,23.540000,9.600000,21.300000,,23.800000,3.400000,0.100000,1.800000,0.200000,5.200000,951.000000,AA
2007-07,2007-08-15,monthly_results,0000950152-07-006873,1390.200000,1337.500000,91.300000,719.400000,56.600000,13.200000,2.200000,,1409.500000,947.100000,134.300000,139.100000,11.600000,1235.100000,174.400000,55.900000,118.500000,,0.170000,0.160000,,711.900000,719.400000,70.800000,20.500000,4490.100000,2547.400000,3120.200000,,10157.700000,537.200000,10694.900000,763.300000,449.900000,,173.800000,735.500000,421.000000,,179.000000,18248.300000,23151.300000,5874.300000,4584.500000,2173.200000,17754.500000,5396.800000,714.700000,9.500000,22.370000,7.550000,21.400000,,28.700000,3.300000,0.700000,3.100000,0.100000,4.500000,896.600000,AA
2007-08,2007-09-14,monthly_results,0000950152-07-007535,1052.200000,1063.100000,95.700000,709.700000,62.600000,12.400000,1.600000,,1139.700000,789.100000,106.900000,120.900000,11.500000,1031.000000,108.700000,31.800000,76.900000,,0.110000,0.110000,,701.300000,709.700000,,,4466.800000,2549.200000,3137.800000,,10153.800000,539.700000,10693.500000,,,,,,,,,,,,,,,,,,,,,,,,0.600000,1.400000,0.700000,4.900000,,
2007-09,2007-10-10,quarterly_earnings,0000950152-07-007959,1040.800000,1061.200000,94.800000,701.800000,64.700000,32.900000,1.600000,,1160.400000,772.900000,106.500000,127.200000,11.600000,1020.900000,139.500000,35.700000,103.800000,,0.150000,0.150000,,694.200000,701.800000,72.800000,22.000000,4459.200000,2571.900000,3140.400000,,10171.500000,540.900000,10712.400000,565.800000,342.600000,,131.000000,581.600000,335.600000,,142.400000,14817.200000,19665.500000,5920.800000,4547.400000,2173.500000,14321.600000,5343.900000,698.100000,7.100000,19.540000,7.650000,20.800000,,28.900000,3.400000,0.900000,3.900000,1.400000,5.400000,1034.700000,AA
2007-10,2007-11-16,monthly_results,0000950152-07-009107,1261.000000,1319.700000,94.900000,693.800000,52.200000,1.000000,1.800000,,1374.700000,975.900000,132.600000,144.400000,11.500000,1267.100000,107.600000,32.100000,75.500000,,0.110000,0.110000,,686.300000,693.800000,73.900000,21.000000,4436.000000,2580.000000,3135.100000,,10151.100000,541.100000,10692.200000,686.300000,402.000000,,170.500000,721.700000,419.100000,,176.800000,15574.800000,20361.400000,5931.600000,4486.300000,2173.600000,15104.500000,5256.900000,689.400000,9.000000,18.970000,7.630000,20.400000,,29.300000,3.500000,0.200000,1.600000,0.400000,4.600000,1038.500000,AA
2007-11,2007-12-12,monthly_results,0000950152-07-009564,912.800000,1048.400000,94.300000,686.600000,54.700000,30.800000,1.500000,,1135.400000,767.800000,104.700000,116.300000,11.500000,1003.400000,132.000000,39.000000,93.000000,,0.140000,0.140000,,679.600000,686.600000,73.200000,21.100000,4431.400000,2595.400000,3125.400000,,10152.200000,541.000000,10693.200000,502.900000,294.700000,,113.600000,572.500000,334.100000,,140.100000,15474.100000,20142.600000,5943.900000,4347.600000,2173.800000,15031.900000,5110.700000,684.200000,6.100000,18.240000,7.470000,20.200000,,29.800000,3.400000,0.200000,4.100000,0.800000,4.800000,819.500000,AA
2007-12,2008-01-16,quarterly_earnings,0000950152-08-000286,910.100000,1044.500000,95.800000,681.400000,59.100000,,1.500000,,1104.400000,784.500000,104.500000,111.200000,11.500000,1013.200000,91.200000,23.600000,67.600000,,0.100000,0.100000,,674.200000,681.400000,75.100000,20.700000,4396.800000,2598.500000,3120.300000,,10115.600000,539.200000,10654.800000,499.700000,299.200000,,109.800000,569.900000,334.100000,,139.000000,14165.100000,18843.100000,5942.700000,4210.400000,2173.900000,13907.600000,4935.500000,680.200000,4.400000,18.870000,7.260000,19.500000,,30.600000,3.500000,0.100000,0.600000,0.200000,5.300000,715.400000,AA
2008-01,2008-02-13,monthly_results,0000950152-08-001058,1269.900000,1298.100000,93.300000,679.200000,50.300000,52.700000,1.700000,,1402.800000,939.900000,130.100000,140.600000,11.500000,1223.700000,179.100000,57.200000,121.900000,,0.180000,0.180000,,673.100000,679.200000,72.400000,20.900000,4412.800000,2632.300000,3120.900000,,10166.000000,540.100000,10706.100000,677.700000,419.600000,,170.200000,707.400000,417.100000,,171.500000,14787.900000,19387.600000,5932.500000,4181.200000,2174.000000,14383.400000,5004.200000,678.400000,2.100000,18.870000,7.380000,19.800000,,30.300000,3.300000,1.800000,6.100000,0.600000,4.500000,685.200000,AA
2008-02,2008-03-12,monthly_results,0000950152-08-001871,1102.200000,1042.500000,98.200000,677.600000,47.100000,8.500000,1.400000,,1099.500000,799.600000,104.400000,119.500000,11.400000,1037.300000,62.200000,16.000000,46.200000,,0.070000,0.070000,,671.500000,677.600000,76.700000,21.500000,4422.200000,2648.000000,3123.900000,,10194.100000,540.500000,10734.600000,595.900000,371.300000,,134.100000,567.800000,336.700000,,136.400000,14599.300000,19326.400000,5959.100000,4239.200000,2174.200000,14487.900000,4838.500000,677.000000,1.900000,18.780000,7.150000,19.500000,,31.000000,3.100000,1.300000,2.800000,1.500000,4.200000,400.400000,AA-
