signal,target,kind,horizon,n_obs,n_independent,ic,ic_lo90,ic_hi90,slope_per_sd,nw_t,r2,first_date,last_date,period
ep_6m,rel_24m,rel,24,119,4.958333,0.202592,0.065547,0.450915,0.004353,0.309242,0.000513,2005-02-28,2014-12-31,2004-2014
ep_6m,abs_36m,abs,36,119,3.305556,-0.161750,-0.472743,0.070703,-0.056016,-2.505377,0.026063,2005-02-28,2014-12-31,2004-2014
ep_6m,rel_36m,rel,36,119,3.305556,0.034169,-0.261507,0.308557,0.006442,0.514799,0.001072,2005-02-28,2014-12-31,2004-2014
ep_3m,abs_1m,abs,1,122,122.000000,0.084432,-0.077920,0.242298,0.010881,1.456950,0.027116,2004-11-30,2014-12-31,2004-2014
ep_3m,rel_1m,rel,1,122,122.000000,0.079945,-0.062932,0.220246,-0.001355,-0.167791,0.000757,2004-11-30,2014-12-31,2004-2014
ep_3m,abs_3m,abs,3,122,40.666667,0.160663,-0.061126,0.365341,0.031252,6.231706,0.092573,2004-11-30,2014-12-31,2004-2014
ep_3m,rel_3m,rel,3,122,40.666667,0.167550,-0.020349,0.351363,0.005512,1.205289,0.004569,2004-11-30,2014-12-31,2004-2014
ep_3m,abs_6m,abs,6,122,20.333333,0.011483,-0.263248,0.277370,-0.003257,-0.416308,0.000507,2004-11-30,2014-12-31,2004-2014
ep_3m,rel_6m,rel,6,122,20.333333,0.056645,-0.208597,0.304083,-0.013125,-1.778998,0.016965,2004-11-30,2014-12-31,2004-2014
ep_3m,abs_12m,abs,12,122,10.166667,0.034879,-0.224131,0.333367,-0.011180,-0.977713,0.003870,2004-11-30,2014-12-31,2004-2014
ep_3m,rel_12m,rel,12,122,10.166667,0.108066,-0.100607,0.405192,0.009115,1.069074,0.003759,2004-11-30,2014-12-31,2004-2014
ep_3m,abs_24m,abs,24,122,5.083333,-0.104616,-0.333425,0.112197,-0.045892,-2.640303,0.031053,2004-11-30,2014-12-31,2004-2014
ep_3m,rel_24m,rel,24,122,5.083333,0.092624,-0.058660,0.361469,-0.001762,-0.162379,0.000085,2004-11-30,2014-12-31,2004-2014
ep_3m,abs_36m,abs,36,122,3.388889,-0.081194,-0.374494,0.142032,-0.015941,-1.005598,0.002129,2004-11-30,2014-12-31,2004-2014
ep_3m,rel_36m,rel,36,122,3.388889,-0.012626,-0.140318,0.165542,0.006409,0.762341,0.001021,2004-11-30,2014-12-31,2004-2014
ep_norm,abs_1m,abs,1,77,77.000000,0.086440,-0.123685,0.298568,0.002368,0.232384,0.001138,2008-08-29,2014-12-31,2004-2014
ep_norm,rel_1m,rel,1,77,77.000000,0.205216,0.000650,0.386265,0.011097,2.429959,0.066254,2008-08-29,2014-12-31,2004-2014
ep_norm,abs_3m,abs,3,77,25.666667,0.168358,-0.081885,0.452957,0.018831,0.894416,0.033253,2008-08-29,2014-12-31,2004-2014
ep_norm,rel_3m,rel,3,77,25.666667,0.332983,0.077341,0.528365,0.028348,3.239412,0.160359,2008-08-29,2014-12-31,2004-2014
ep_norm,abs_6m,abs,6,77,12.833333,0.413876,0.218687,0.727579,0.039667,1.908141,0.096828,2008-08-29,2014-12-31,2004-2014
ep_norm,rel_6m,rel,6,77,12.833333,0.457280,0.135502,0.691339,0.040539,3.048212,0.224691,2008-08-29,2014-12-31,2004-2014
ep_norm,abs_12m,abs,12,77,6.416667,0.308455,-0.005456,0.743908,0.046177,2.799165,0.151307,2008-08-29,2014-12-31,2004-2014
ep_norm,rel_12m,rel,12,77,6.416667,0.296808,-0.178099,0.772400,0.041781,1.747979,0.153755,2008-08-29,2014-12-31,2004-2014
ep_norm,abs_24m,abs,24,77,3.208333,0.276934,0.014396,0.714690,0.051543,3.201920,0.192795,2008-08-29,2014-12-31,2004-2014
ep_norm,rel_24m,rel,24,77,3.208333,0.199932,0.010097,0.666144,0.023917,1.095054,0.032882,2008-08-29,2014-12-31,2004-2014
roe_gap,abs_1m,abs,1,77,77.000000,0.082207,-0.128652,0.272801,0.003193,0.294584,0.002069,2008-08-29,2014-12-31,2004-2014
roe_gap,rel_1m,rel,1,77,77.000000,0.054735,-0.150228,0.251510,-0.002102,-0.303089,0.002378,2008-08-29,2014-12-31,2004-2014
roe_gap,abs_3m,abs,3,77,25.666667,-0.023371,-0.306653,0.208049,-0.000009,-0.000402,0.000000,2008-08-29,2014-12-31,2004-2014
roe_gap,rel_3m,rel,3,77,25.666667,-0.025448,-0.266347,0.279819,-0.000294,-0.025474,0.000017,2008-08-29,2014-12-31,2004-2014
roe_gap,abs_6m,abs,6,77,12.833333,-0.269941,-0.545195,-0.117477,-0.025398,-2.008751,0.039696,2008-08-29,2014-12-31,2004-2014
roe_gap,rel_6m,rel,6,77,12.833333,-0.284268,-0.546410,0.076305,-0.005413,-0.318999,0.004006,2008-08-29,2014-12-31,2004-2014
roe_gap,abs_12m,abs,12,77,6.416667,-0.484200,-0.712691,-0.138500,-0.049576,-4.157607,0.174399,2008-08-29,2014-12-31,2004-2014
roe_gap,rel_12m,rel,12,77,6.416667,-0.454651,-0.623412,-0.161856,-0.018054,-1.035487,0.028708,2008-08-29,2014-12-31,2004-2014
roe_gap,abs_24m,abs,24,77,3.208333,-0.299727,-0.435902,0.000288,-0.054691,-5.937041,0.217062,2008-08-29,2014-12-31,2004-2014
roe_gap,rel_24m,rel,24,77,3.208333,0.074951,0.001955,0.421066,0.002124,0.148123,0.000259,2008-08-29,2014-12-31,2004-2014
ep_rel_mkt,abs_1m,abs,1,75,75.000000,0.063186,-0.148821,0.277081,0.009397,1.285123,0.017786,2008-01-31,2014-12-31,2004-2014
ep_rel_mkt,rel_1m,rel,1,75,75.000000,0.241679,0.027378,0.430269,0.010358,2.354150,0.058036,2008-01-31,2014-12-31,2004-2014
ep_rel_mkt,abs_3m,abs,3,75,25.000000,0.012006,-0.249788,0.293027,0.016823,1.013287,0.026805,2008-01-31,2014-12-31,2004-2014
ep_rel_mkt,rel_3m,rel,3,75,25.000000,0.310526,0.066085,0.559223,0.022341,2.811497,0.101895,2008-01-31,2014-12-31,2004-2014
ep_rel_mkt,abs_6m,abs,6,75,12.500000,-0.162418,-0.472422,0.222461,-0.032036,-0.951506,0.043586,2008-01-31,2014-12-31,2004-2014
ep_rel_mkt,rel_6m,rel,6,75,12.500000,0.372859,0.004837,0.614864,0.023083,1.767195,0.074512,2008-01-31,2014-12-31,2004-2014
ep_rel_mkt,abs_12m,abs,12,75,6.250000,-0.224922,-0.504235,0.434628,-0.044308,-1.085960,0.076514,2008-01-31,2014-12-31,2004-2014
ep_rel_mkt,rel_12m,rel,12,75,6.250000,0.431067,-0.184139,0.703473,0.047510,3.298658,0.165004,2008-01-31,2014-12-31,2004-2014
ep_rel_mkt,abs_24m,abs,24,75,3.125000,-0.162475,-0.299044,0.351131,-0.034399,-2.353457,0.084672,2008-01-31,2014-12-31,2004-2014
ep_rel_mkt,rel_24m,rel,24,75,3.125000,0.727539,0.541275,0.806743,0.061187,1.921170,0.194337,2008-01-31,2014-12-31,2004-2014
bp,abs_1m,abs,1,139,139.000000,0.144350,0.005248,0.267862,0.005856,1.308508,0.009454,2015-01-30,2026-07-31,2015+
bp,rel_1m,rel,1,139,139.000000,0.117262,-0.016679,0.247898,0.005426,1.047244,0.006957,2015-01-30,2026-07-31,2015+
bp,abs_3m,abs,3,137,45.666667,0.149234,-0.045582,0.351308,0.011367,0.996582,0.016319,2015-01-30,2026-05-29,2015+
bp,rel_3m,rel,3,137,45.666667,0.143951,-0.036471,0.334661,0.016169,1.242136,0.022378,2015-01-30,2026-05-29,2015+
bp,abs_6m,abs,6,134,22.333333,0.217252,-0.077465,0.498825,0.023617,0.995325,0.037969,2015-01-30,2026-02-27,2015+
bp,rel_6m,rel,6,134,22.333333,0.249582,-0.030594,0.454311,0.036782,1.511808,0.065038,2015-01-30,2026-02-27,2015+
bp,abs_12m,abs,12,128,10.666667,0.220135,-0.219504,0.614576,0.044558,0.868486,0.063471,2015-01-30,2025-08-29,2015+
bp,rel_12m,rel,12,128,10.666667,0.271785,-0.144835,0.490845,0.067879,1.448314,0.104948,2015-01-30,2025-08-29,2015+
bp,abs_24m,abs,24,116,4.833333,0.295583,-0.358472,0.820805,0.057426,1.141061,0.098740,2015-01-30,2024-08-30,2015+
bp,rel_24m,rel,24,116,4.833333,0.424788,0.091517,0.662087,0.108486,2.707583,0.240966,2015-01-30,2024-08-30,2015+
ep,abs_1m,abs,1,139,139.000000,-0.054033,-0.196162,0.094097,-0.000767,-0.171656,0.000162,2015-01-30,2026-07-31,2015+
ep,rel_1m,rel,1,139,139.000000,-0.091398,-0.232045,0.055159,-0.004669,-0.844264,0.005151,2015-01-30,2026-07-31,2015+
ep,abs_3m,abs,3,137,45.666667,-0.153803,-0.338055,0.027272,-0.009266,-0.884149,0.010844,2015-01-30,2026-05-29,2015+
ep,rel_3m,rel,3,137,45.666667,-0.188512,-0.371845,-0.003362,-0.015458,-1.251580,0.020455,2015-01-30,2026-05-29,2015+
ep,abs_6m,abs,6,134,22.333333,-0.236594,-0.456477,0.024692,-0.023815,-1.270540,0.038608,2015-01-30,2026-02-27,2015+
ep,rel_6m,rel,6,134,22.333333,-0.241093,-0.481069,0.036430,-0.028766,-1.401697,0.039780,2015-01-30,2026-02-27,2015+
ep,abs_12m,abs,12,128,10.666667,-0.330938,-0.593732,-0.030271,-0.048790,-1.690717,0.076098,2015-01-30,2025-08-29,2015+
ep,rel_12m,rel,12,128,10.666667,-0.223820,-0.533452,0.059702,-0.033064,-1.103572,0.024900,2015-01-30,2025-08-29,2015+
ep,abs_24m,abs,24,116,4.833333,-0.383931,-0.725662,-0.100840,-0.065475,-3.172749,0.128361,2015-01-30,2024-08-30,2015+
ep,rel_24m,rel,24,116,4.833333,-0.088786,-0.534773,0.178121,-0.003221,-0.103684,0.000212,2015-01-30,2024-08-30,2015+
bp_z60,abs_1m,abs,1,139,139.000000,0.019447,-0.117009,0.153922,0.002407,0.579744,0.001597,2015-01-30,2026-07-31,2015+
bp_z60,rel_1m,rel,1,139,139.000000,-0.066893,-0.206831,0.078304,-0.002615,-0.488152,0.001615,2015-01-30,2026-07-31,2015+
bp_z60,abs_3m,abs,3,137,45.666667,-0.033393,-0.210795,0.144344,-0.001856,-0.201451,0.000435,2015-01-30,2026-05-29,2015+
bp_z60,rel_3m,rel,3,137,45.666667,-0.088072,-0.262372,0.094259,-0.007337,-0.674095,0.004608,2015-01-30,2026-05-29,2015+
bp_z60,abs_6m,abs,6,134,22.333333,-0.032282,-0.229413,0.231609,-0.006054,-0.364060,0.002495,2015-01-30,2026-02-27,2015+
bp_z60,rel_6m,rel,6,134,22.333333,-0.045918,-0.295849,0.260942,-0.008288,-0.366685,0.003302,2015-01-30,2026-02-27,2015+
bp_z60,abs_12m,abs,12,128,10.666667,-0.042174,-0.186050,0.294647,-0.008111,-0.410521,0.002103,2015-01-30,2025-08-29,2015+
bp_z60,rel_12m,rel,12,128,10.666667,-0.013957,-0.310579,0.369606,-0.005535,-0.129110,0.000698,2015-01-30,2025-08-29,2015+
bp_z60,abs_24m,abs,24,116,4.833333,-0.087272,-0.427081,0.280557,-0.011547,-0.422673,0.003992,2015-01-30,2024-08-30,2015+
bp_z60,rel_24m,rel,24,116,4.833333,0.140015,-0.146966,0.414551,0.031482,1.204134,0.020292,2015-01-30,2024-08-30,2015+
ep_z60,abs_1m,abs,1,139,139.000000,-0.054565,-0.199930,0.094763,-0.000902,-0.207446,0.000224,2015-01-30,2026-07-31,2015+
ep_z60,rel_1m,rel,1,139,139.000000,-0.115930,-0.247768,0.026200,-0.005556,-1.098766,0.007294,2015-01-30,2026-07-31,2015+
ep_z60,abs_3m,abs,3,137,45.666667,-0.131406,-0.306853,0.045537,-0.009430,-1.025308,0.011230,2015-01-30,2026-05-29,2015+
ep_z60,rel_3m,rel,3,137,45.666667,-0.207147,-0.383404,-0.022431,-0.019762,-1.773438,0.033429,2015-01-30,2026-05-29,2015+
ep_z60,abs_6m,abs,6,134,22.333333,-0.238624,-0.425820,-0.001201,-0.025692,-1.615477,0.044934,2015-01-30,2026-02-27,2015+
ep_z60,rel_6m,rel,6,134,22.333333,-0.307213,-0.520342,-0.048966,-0.042180,-2.438156,0.085530,2015-01-30,2026-02-27,2015+
ep_z60,abs_12m,abs,12,128,10.666667,-0.380505,-0.598512,-0.038869,-0.059244,-2.106677,0.112205,2015-01-30,2025-08-29,2015+
ep_z60,rel_12m,rel,12,128,10.666667,-0.345020,-0.577622,-0.022170,-0.070257,-2.552313,0.112429,2015-01-30,2025-08-29,2015+
ep_z60,abs_24m,abs,24,116,4.833333,-0.626225,-0.748804,-0.151305,-0.095051,-3.423125,0.270519,2015-01-30,2024-08-30,2015+
ep_z60,rel_24m,rel,24,116,4.833333,-0.398424,-0.723201,-0.009763,-0.066546,-1.568506,0.090667,2015-01-30,2024-08-30,2015+
pb_roe_adj,abs_1m,abs,1,139,139.000000,0.041753,-0.098699,0.180308,0.001775,0.409384,0.000868,2015-01-30,2026-07-31,2015+
pb_roe_adj,rel_1m,rel,1,139,139.000000,-0.006113,-0.140421,0.139004,-0.001322,-0.253193,0.000413,2015-01-30,2026-07-31,2015+
pb_roe_adj,abs_3m,abs,3,137,45.666667,-0.010832,-0.192156,0.172869,-0.001702,-0.169869,0.000366,2015-01-30,2026-05-29,2015+
pb_roe_adj,rel_3m,rel,3,137,45.666667,-0.059878,-0.244706,0.123385,-0.004386,-0.375245,0.001646,2015-01-30,2026-05-29,2015+
pb_roe_adj,abs_6m,abs,6,134,22.333333,-0.016526,-0.249069,0.250426,-0.003071,-0.161249,0.000642,2015-01-30,2026-02-27,2015+
pb_roe_adj,rel_6m,rel,6,134,22.333333,-0.039295,-0.313959,0.218819,-0.002610,-0.123036,0.000327,2015-01-30,2026-02-27,2015+
pb_roe_adj,abs_12m,abs,12,128,10.666667,-0.039353,-0.370229,0.310346,-0.001527,-0.040882,0.000075,2015-01-30,2025-08-29,2015+
pb_roe_adj,rel_12m,rel,12,128,10.666667,0.029699,-0.330978,0.287971,0.011741,0.321062,0.003140,2015-01-30,2025-08-29,2015+
pb_roe_adj,abs_24m,abs,24,116,4.833333,-0.045669,-0.564306,0.434877,0.001046,0.020316,0.000033,2015-01-30,2024-08-30,2015+
pb_roe_adj,rel_24m,rel,24,116,4.833333,0.212317,-0.111909,0.400215,0.061008,1.368267,0.076204,2015-01-30,2024-08-30,2015+
ep_6m,abs_1m,abs,1,139,139.000000,-0.055883,-0.195904,0.087860,-0.001507,-0.364357,0.000626,2015-01-30,2026-07-31,2015+
ep_6m,rel_1m,rel,1,139,139.000000,-0.104611,-0.250114,0.045262,-0.007052,-1.320071,0.011748,2015-01-30,2026-07-31,2015+
ep_6m,abs_3m,abs,3,137,45.666667,-0.132134,-0.312894,0.045585,-0.010184,-1.107549,0.013099,2015-01-30,2026-05-29,2015+
ep_6m,rel_3m,rel,3,137,45.666667,-0.218068,-0.412066,-0.019936,-0.024209,-2.036637,0.050167,2015-01-30,2026-05-29,2015+
ep_6m,abs_6m,abs,6,134,22.333333,-0.217511,-0.410277,0.012715,-0.023580,-1.387351,0.037848,2015-01-30,2026-02-27,2015+
ep_6m,rel_6m,rel,6,134,22.333333,-0.303283,-0.543045,-0.032575,-0.042815,-1.974731,0.088123,2015-01-30,2026-02-27,2015+
ep_6m,abs_12m,abs,12,128,10.666667,-0.259545,-0.505259,0.046695,-0.042068,-1.634055,0.056574,2015-01-30,2025-08-29,2015+
ep_6m,rel_12m,rel,12,128,10.666667,-0.243208,-0.494267,0.003418,-0.053713,-2.196844,0.065714,2015-01-30,2025-08-29,2015+
ep_6m,abs_24m,abs,24,116,4.833333,-0.483489,-0.702211,-0.130473,-0.081491,-4.828932,0.198838,2015-01-30,2024-08-30,2015+
ep_6m,rel_24m,rel,24,116,4.833333,-0.223796,-0.415223,0.074194,-0.033556,-1.729212,0.023053,2015-01-30,2024-08-30,2015+
ep_3m,abs_1m,abs,1,139,139.000000,-0.043939,-0.181019,0.093220,-0.000458,-0.103109,0.000058,2015-01-30,2026-07-31,2015+
ep_3m,rel_1m,rel,1,139,139.000000,-0.058381,-0.197439,0.087258,-0.003845,-0.724156,0.003492,2015-01-30,2026-07-31,2015+
ep_3m,abs_3m,abs,3,137,45.666667,-0.201243,-0.372492,-0.038961,-0.013508,-1.518987,0.023045,2015-01-30,2026-05-29,2015+
ep_3m,rel_3m,rel,3,137,45.666667,-0.259623,-0.434741,-0.078542,-0.026622,-2.516698,0.060667,2015-01-30,2026-05-29,2015+
ep_3m,abs_6m,abs,6,134,22.333333,-0.279921,-0.463882,-0.086992,-0.028432,-1.984704,0.055028,2015-01-30,2026-02-27,2015+
ep_3m,rel_6m,rel,6,134,22.333333,-0.375109,-0.593787,-0.141911,-0.051702,-2.799669,0.128502,2015-01-30,2026-02-27,2015+
ep_3m,abs_12m,abs,12,128,10.666667,-0.286286,-0.513485,-0.031597,-0.039708,-1.802261,0.050404,2015-01-30,2025-08-29,2015+
ep_3m,rel_12m,rel,12,128,10.666667,-0.256461,-0.493840,-0.039344,-0.056910,-2.434881,0.073769,2015-01-30,2025-08-29,2015+
ep_3m,abs_24m,abs,24,116,4.833333,-0.504117,-0.670975,-0.280847,-0.079599,-3.800199,0.189712,2015-01-30,2024-08-30,2015+
ep_3m,rel_24m,rel,24,116,4.833333,-0.293853,-0.475896,-0.061763,-0.050454,-2.454340,0.052118,2015-01-30,2024-08-30,2015+
ep_norm,abs_1m,abs,1,139,139.000000,0.084030,-0.047441,0.215007,0.004448,0.965247,0.005453,2015-01-30,2026-07-31,2015+
ep_norm,rel_1m,rel,1,139,139.000000,0.073064,-0.057692,0.211467,0.004057,0.746331,0.003889,2015-01-30,2026-07-31,2015+
ep_norm,abs_3m,abs,3,137,45.666667,0.058600,-0.134965,0.261917,0.005941,0.557527,0.004458,2015-01-30,2026-05-29,2015+
ep_norm,rel_3m,rel,3,137,45.666667,0.100384,-0.088741,0.301850,0.012827,0.967149,0.014083,2015-01-30,2026-05-29,2015+
ep_norm,abs_6m,abs,6,134,22.333333,0.100503,-0.148567,0.366965,0.013071,0.658437,0.011630,2015-01-30,2026-02-27,2015+
ep_norm,rel_6m,rel,6,134,22.333333,0.210658,-0.085967,0.469477,0.032301,1.260752,0.050156,2015-01-30,2026-02-27,2015+
ep_norm,abs_12m,abs,12,128,10.666667,0.111661,-0.266506,0.428365,0.029988,0.716224,0.028749,2015-01-30,2025-08-29,2015+
ep_norm,rel_12m,rel,12,128,10.666667,0.285885,-0.164740,0.540193,0.068121,1.451059,0.105697,2015-01-30,2025-08-29,2015+
