window_start,window_end,signal,target,n_obs,ic
2008-01-01,2014-12-31,bp,abs_24m,84,0.394654
2008-01-01,2014-12-31,bp,rel_24m,84,-0.204921
2008-01-01,2014-12-31,ep,abs_12m,84,-0.299322
2008-01-01,2014-12-31,ep,rel_12m,84,0.080693
2008-01-01,2014-12-31,ep,abs_24m,84,-0.103371
2008-01-01,2014-12-31,ep,rel_24m,84,0.343687
2008-01-01,2014-12-31,bp_z60,abs_12m,84,0.350268
2008-01-01,2014-12-31,bp_z60,rel_12m,84,0.266822
2008-01-01,2014-12-31,bp_z60,abs_24m,84,0.249732
2008-01-01,2014-12-31,bp_z60,rel_24m,84,-0.036246
2008-01-01,2014-12-31,ep_z60,abs_12m,78,-0.246956
2008-01-01,2014-12-31,ep_z60,rel_12m,78,-0.206894
2008-01-01,2014-12-31,ep_z60,abs_24m,78,-0.075001
2008-01-01,2014-12-31,ep_z60,rel_24m,78,0.123762
2008-01-01,2014-12-31,pb_roe_adj,abs_12m,53,0.234398
2008-01-01,2014-12-31,pb_roe_adj,rel_12m,53,0.294872
2008-01-01,2014-12-31,pb_roe_adj,abs_24m,53,0.377358
2008-01-01,2014-12-31,pb_roe_adj,rel_24m,53,-0.009434
2009-01-01,2015-12-31,bp,abs_12m,84,0.486079
2009-01-01,2015-12-31,bp,rel_12m,84,0.249225
2009-01-01,2015-12-31,bp,abs_24m,84,0.030090
2009-01-01,2015-12-31,bp,rel_24m,84,-0.210185
2009-01-01,2015-12-31,ep,abs_12m,84,-0.186433
2009-01-01,2015-12-31,ep,rel_12m,84,0.056637
2009-01-01,2015-12-31,ep,abs_24m,84,0.021970
2009-01-01,2015-12-31,ep,rel_24m,84,0.298228
2009-01-01,2015-12-31,bp_z60,abs_12m,84,0.488954
2009-01-01,2015-12-31,bp_z60,rel_12m,84,0.188499
2009-01-01,2015-12-31,bp_z60,abs_24m,84,0.016665
2009-01-01,2015-12-31,bp_z60,rel_24m,84,-0.278465
2009-01-01,2015-12-31,ep_z60,abs_12m,84,-0.258986
2009-01-01,2015-12-31,ep_z60,rel_12m,84,-0.171530
2009-01-01,2015-12-31,ep_z60,abs_24m,84,-0.187324
2009-01-01,2015-12-31,ep_z60,rel_24m,84,0.049003
2009-01-01,2015-12-31,pb_roe_adj,abs_12m,65,0.264073
2009-01-01,2015-12-31,pb_roe_adj,rel_12m,65,0.199344
2009-01-01,2015-12-31,pb_roe_adj,abs_24m,65,0.027404
2009-01-01,2015-12-31,pb_roe_adj,rel_24m,65,-0.224738
2010-01-01,2016-12-31,bp,abs_12m,84,0.151159
2010-01-01,2016-12-31,bp,rel_12m,84,0.040842
2010-01-01,2016-12-31,bp,abs_24m,84,-0.257366
2010-01-01,2016-12-31,bp,rel_24m,84,-0.439162
2010-01-01,2016-12-31,ep,abs_12m,84,-0.267450
2010-01-01,2016-12-31,ep,rel_12m,84,-0.144882
2010-01-01,2016-12-31,ep,abs_24m,84,-0.214235
2010-01-01,2016-12-31,ep,rel_24m,84,-0.141278
2010-01-01,2016-12-31,bp_z60,abs_12m,84,0.127994
2010-01-01,2016-12-31,bp_z60,rel_12m,84,0.049144
2010-01-01,2016-12-31,bp_z60,abs_24m,84,-0.264493
2010-01-01,2016-12-31,bp_z60,rel_24m,84,-0.416969
2010-01-01,2016-12-31,ep_z60,abs_12m,84,-0.359461
2010-01-01,2016-12-31,ep_z60,rel_12m,84,-0.367824
2010-01-01,2016-12-31,ep_z60,abs_24m,84,-0.415673
2010-01-01,2016-12-31,ep_z60,rel_24m,84,-0.369080
2010-01-01,2016-12-31,pb_roe_adj,abs_12m,77,-0.093301
2010-01-01,2016-12-31,pb_roe_adj,rel_12m,77,-0.056338
2010-01-01,2016-12-31,pb_roe_adj,abs_24m,77,-0.348178
2010-01-01,2016-12-31,pb_roe_adj,rel_24m,77,-0.471082
2011-01-01,2017-12-31,bp,abs_12m,84,-0.117829
2011-01-01,2017-12-31,bp,rel_12m,84,-0.163855
2011-01-01,2017-12-31,bp,abs_24m,84,-0.375701
2011-01-01,2017-12-31,bp,rel_24m,84,-0.510256
2011-01-01,2017-12-31,ep,abs_12m,84,-0.494867
2011-01-01,2017-12-31,ep,rel_12m,84,-0.338544
2011-01-01,2017-12-31,ep,abs_24m,84,-0.348932
2011-01-01,2017-12-31,ep,rel_24m,84,-0.336560
2011-01-01,2017-12-31,bp_z60,abs_12m,84,-0.069049
2011-01-01,2017-12-31,bp_z60,rel_12m,84,-0.105214
2011-01-01,2017-12-31,bp_z60,abs_24m,84,-0.325625
2011-01-01,2017-12-31,bp_z60,rel_24m,84,-0.471823
2011-01-01,2017-12-31,ep_z60,abs_12m,84,-0.571793
2011-01-01,2017-12-31,ep_z60,rel_12m,84,-0.513152
2011-01-01,2017-12-31,ep_z60,abs_24m,84,-0.554966
2011-01-01,2017-12-31,ep_z60,rel_24m,84,-0.544518
2011-01-01,2017-12-31,pb_roe_adj,abs_12m,84,-0.250521
2011-01-01,2017-12-31,pb_roe_adj,rel_12m,84,-0.256981
2011-01-01,2017-12-31,pb_roe_adj,abs_24m,84,-0.440458
2011-01-01,2017-12-31,pb_roe_adj,rel_24m,84,-0.550410
2012-01-01,2018-12-31,bp,abs_12m,84,-0.061071
2012-01-01,2018-12-31,bp,rel_12m,84,-0.152030
2012-01-01,2018-12-31,bp,abs_24m,84,-0.339881
2012-01-01,2018-12-31,bp,rel_24m,84,-0.357619
2012-01-01,2018-12-31,ep,abs_12m,84,-0.490048
2012-01-01,2018-12-31,ep,rel_12m,84,-0.375640
2012-01-01,2018-12-31,ep,abs_24m,84,-0.352678
2012-01-01,2018-12-31,ep,rel_24m,84,-0.357538
2012-01-01,2018-12-31,bp_z60,abs_12m,84,0.022557
2012-01-01,2018-12-31,bp_z60,rel_12m,84,-0.097904
2012-01-01,2018-12-31,bp_z60,abs_24m,84,-0.293146
2012-01-01,2018-12-31,bp_z60,rel_24m,84,-0.361122
2012-01-01,2018-12-31,ep_z60,abs_12m,84,-0.556728
2012-01-01,2018-12-31,ep_z60,rel_12m,84,-0.526253
2012-01-01,2018-12-31,ep_z60,abs_24m,84,-0.593115
2012-01-01,2018-12-31,ep_z60,rel_24m,84,-0.586615
2012-01-01,2018-12-31,pb_roe_adj,abs_12m,84,-0.160352
2012-01-01,2018-12-31,pb_roe_adj,rel_12m,84,-0.245783
2012-01-01,2018-12-31,pb_roe_adj,abs_24m,84,-0.390483
2012-01-01,2018-12-31,pb_roe_adj,rel_24m,84,-0.424117
2013-01-01,2019-12-31,bp,abs_12m,84,-0.067207
2013-01-01,2019-12-31,bp,rel_12m,84,-0.011420
2013-01-01,2019-12-31,bp,abs_24m,84,-0.016847
2013-01-01,2019-12-31,bp,rel_24m,84,0.198603
2013-01-01,2019-12-31,ep,abs_12m,84,-0.381594
2013-01-01,2019-12-31,ep,rel_12m,84,-0.322406
2013-01-01,2019-12-31,ep,abs_24m,84,-0.330323
2013-01-01,2019-12-31,ep,rel_24m,84,-0.383558
2013-01-01,2019-12-31,bp_z60,abs_12m,84,0.009051
2013-01-01,2019-12-31,bp_z60,rel_12m,84,0.020188
2013-01-01,2019-12-31,bp_z60,abs_24m,84,-0.075003
2013-01-01,2019-12-31,bp_z60,rel_24m,84,-0.075185
2013-01-01,2019-12-31,ep_z60,abs_12m,84,-0.483872
2013-01-01,2019-12-31,ep_z60,rel_12m,84,-0.441754
2013-01-01,2019-12-31,ep_z60,abs_24m,84,-0.561102
2013-01-01,2019-12-31,ep_z60,rel_24m,84,-0.659492
2013-01-01,2019-12-31,pb_roe_adj,abs_12m,84,-0.178860
2013-01-01,2019-12-31,pb_roe_adj,rel_12m,84,-0.138605
2013-01-01,2019-12-31,pb_roe_adj,abs_24m,84,-0.123175
2013-01-01,2019-12-31,pb_roe_adj,rel_24m,84,0.001033
2014-01-01,2020-12-31,bp,abs_12m,84,0.173210
2014-01-01,2020-12-31,bp,rel_12m,84,0.265931
2014-01-01,2020-12-31,bp,abs_24m,84,0.304019
2014-01-01,2020-12-31,bp,rel_24m,84,0.466457
2014-01-01,2020-12-31,ep,abs_12m,84,-0.450157
2014-01-01,2020-12-31,ep,rel_12m,84,-0.568452
2014-01-01,2020-12-31,ep,abs_24m,84,-0.348203
2014-01-01,2020-12-31,ep,rel_24m,84,-0.422051
2014-01-01,2020-12-31,bp_z60,abs_12m,84,-0.031224
2014-01-01,2020-12-31,bp_z60,rel_12m,84,-0.195403
2014-01-01,2020-12-31,bp_z60,abs_24m,84,-0.042928
2014-01-01,2020-12-31,bp_z60,rel_24m,84,-0.077068
2014-01-01,2020-12-31,ep_z60,abs_12m,84,-0.460686
2014-01-01,2020-12-31,ep_z60,rel_12m,84,-0.602187
2014-01-01,2020-12-31,ep_z60,abs_24m,84,-0.498714
2014-01-01,2020-12-31,ep_z60,rel_24m,84,-0.624501
2014-01-01,2020-12-31,pb_roe_adj,abs_12m,84,-0.101853
2014-01-01,2020-12-31,pb_roe_adj,rel_12m,84,-0.138686
2014-01-01,2020-12-31,pb_roe_adj,abs_24m,84,0.032905
2014-01-01,2020-12-31,pb_roe_adj,rel_24m,84,0.124673
2015-01-01,2021-12-31,bp,abs_12m,84,0.342331
2015-01-01,2021-12-31,bp,rel_12m,84,0.225453
2015-01-01,2021-12-31,bp,abs_24m,84,0.737430
2015-01-01,2021-12-31,bp,rel_24m,84,0.511208
2015-01-01,2021-12-31,ep,abs_12m,84,-0.421160
2015-01-01,2021-12-31,ep,rel_12m,84,-0.352678
2015-01-01,2021-12-31,ep,abs_24m,84,-0.351726
2015-01-01,2021-12-31,ep,rel_24m,84,-0.227113
2015-01-01,2021-12-31,bp_z60,abs_12m,84,0.027822
2015-01-01,2021-12-31,bp_z60,rel_12m,84,0.027620
2015-01-01,2021-12-31,bp_z60,abs_24m,84,0.018427
2015-01-01,2021-12-31,bp_z60,rel_24m,84,0.180723
2015-01-01,2021-12-31,ep_z60,abs_12m,84,-0.440923
2015-01-01,2021-12-31,ep_z60,rel_12m,84,-0.427437
2015-01-01,2021-12-31,ep_z60,abs_24m,84,-0.532004
2015-01-01,2021-12-31,ep_z60,rel_24m,84,-0.410246
2015-01-01,2021-12-31,pb_roe_adj,abs_12m,84,-0.068361
2015-01-01,2021-12-31,pb_roe_adj,rel_12m,84,-0.117526
2015-01-01,2021-12-31,pb_roe_adj,abs_24m,84,0.189369
2015-01-01,2021-12-31,pb_roe_adj,rel_24m,84,0.224825
2016-01-01,2022-12-31,bp,abs_12m,84,0.634666
2016-01-01,2022-12-31,bp,rel_12m,84,0.238574
2016-01-01,2022-12-31,bp,abs_24m,84,0.385097
2016-01-01,2022-12-31,bp,rel_24m,84,0.431143
2016-01-01,2022-12-31,ep,abs_12m,84,-0.203766
2016-01-01,2022-12-31,ep,rel_12m,84,-0.284661
2016-01-01,2022-12-31,ep,abs_24m,84,-0.547211
2016-01-01,2022-12-31,ep,rel_24m,84,-0.284520
2016-01-01,2022-12-31,bp_z60,abs_12m,84,0.115480
2016-01-01,2022-12-31,bp_z60,rel_12m,84,0.025575
2016-01-01,2022-12-31,bp_z60,abs_24m,84,-0.131295
2016-01-01,2022-12-31,bp_z60,rel_24m,84,0.131072
2016-01-01,2022-12-31,ep_z60,abs_12m,84,-0.311917
2016-01-01,2022-12-31,ep_z60,rel_12m,84,-0.359846
2016-01-01,2022-12-31,ep_z60,abs_24m,84,-0.647930
2016-01-01,2022-12-31,ep_z60,rel_24m,84,-0.422537
2016-01-01,2022-12-31,pb_roe_adj,abs_12m,84,0.183740
2016-01-01,2022-12-31,pb_roe_adj,rel_12m,84,-0.107462
2016-01-01,2022-12-31,pb_roe_adj,abs_24m,84,-0.097317
2016-01-01,2022-12-31,pb_roe_adj,rel_24m,84,0.107988
2017-01-01,2023-12-31,bp,abs_12m,84,0.103695
2017-01-01,2023-12-31,bp,rel_12m,84,0.085492
2017-01-01,2023-12-31,bp,abs_24m,84,-0.091607
2017-01-01,2023-12-31,bp,rel_24m,84,0.268584
2017-01-01,2023-12-31,ep,abs_12m,84,-0.337005
2017-01-01,2023-12-31,ep,rel_12m,84,-0.249084
2017-01-01,2023-12-31,ep,abs_24m,84,-0.589632
2017-01-01,2023-12-31,ep,rel_24m,84,-0.169161
2017-01-01,2023-12-31,bp_z60,abs_12m,84,-0.011501
2017-01-01,2023-12-31,bp_z60,rel_12m,84,-0.011704
2017-01-01,2023-12-31,bp_z60,abs_24m,84,-0.216483
2017-01-01,2023-12-31,bp_z60,rel_24m,84,0.030819
2017-01-01,2023-12-31,ep_z60,abs_12m,84,-0.272066
2017-01-01,2023-12-31,ep_z60,rel_12m,84,-0.319996
2017-01-01,2023-12-31,ep_z60,abs_24m,84,-0.601903
2017-01-01,2023-12-31,ep_z60,rel_24m,84,-0.337147
2017-01-01,2023-12-31,pb_roe_adj,abs_12m,84,-0.146927
2017-01-01,2023-12-31,pb_roe_adj,rel_12m,84,-0.152151
2017-01-01,2023-12-31,pb_roe_adj,abs_24m,84,-0.379164
2017-01-01,2023-12-31,pb_roe_adj,rel_24m,84,0.026263
2018-01-01,2024-12-31,bp,abs_12m,84,-0.024987
2018-01-01,2024-12-31,bp,rel_12m,84,0.021221
2018-01-01,2024-12-31,bp,abs_24m,80,0.030567
2018-01-01,2024-12-31,bp,rel_24m,80,0.313690
2018-01-01,2024-12-31,ep,abs_12m,84,-0.264736
2018-01-01,2024-12-31,ep,rel_12m,84,-0.204576
2018-01-01,2024-12-31,ep,abs_24m,80,-0.382232
2018-01-01,2024-12-31,ep,rel_24m,80,-0.015377
2018-01-01,2024-12-31,bp_z60,abs_12m,84,0.073059
2018-01-01,2024-12-31,bp_z60,rel_12m,84,0.012210
2018-01-01,2024-12-31,bp_z60,abs_24m,80,-0.082583
2018-01-01,2024-12-31,bp_z60,rel_24m,80,0.181177
2018-01-01,2024-12-31,ep_z60,abs_12m,84,-0.227842
2018-01-01,2024-12-31,ep_z60,rel_12m,84,-0.324815
2018-01-01,2024-12-31,ep_z60,abs_24m,80,-0.419151
2018-01-01,2024-12-31,ep_z60,rel_24m,80,-0.180122
2018-01-01,2024-12-31,pb_roe_adj,abs_12m,84,-0.190301
2018-01-01,2024-12-31,pb_roe_adj,rel_12m,84,-0.125139
2018-01-01,2024-12-31,pb_roe_adj,abs_24m,80,-0.216292
2018-01-01,2024-12-31,pb_roe_adj,rel_24m,80,0.127309
2019-01-01,2025-12-31,bp,abs_12m,80,0.143952
2019-01-01,2025-12-31,bp,rel_12m,80,0.190202
2019-01-01,2025-12-31,bp,abs_24m,68,0.037294
2019-01-01,2025-12-31,bp,rel_24m,68,0.365882
2019-01-01,2025-12-31,ep,abs_12m,80,-0.231880
2019-01-01,2025-12-31,ep,rel_12m,80,-0.168120
2019-01-01,2025-12-31,ep,abs_24m,68,-0.454976
2019-01-01,2025-12-31,ep,rel_24m,68,0.016032
2019-01-01,2025-12-31,bp_z60,abs_12m,80,-0.006892
2019-01-01,2025-12-31,bp_z60,rel_12m,80,0.009470
2019-01-01,2025-12-31,bp_z60,abs_24m,68,-0.178456
2019-01-01,2025-12-31,bp_z60,rel_24m,68,0.280796
2019-01-01,2025-12-31,ep_z60,abs_12m,80,-0.209986
2019-01-01,2025-12-31,ep_z60,rel_12m,80,-0.277426
2019-01-01,2025-12-31,ep_z60,abs_24m,68,-0.468756
2019-01-01,2025-12-31,ep_z60,rel_24m,68,-0.119021
2019-01-01,2025-12-31,pb_roe_adj,abs_12m,80,-0.164112
2019-01-01,2025-12-31,pb_roe_adj,rel_12m,80,-0.097609
2019-01-01,2025-12-31,pb_roe_adj,abs_24m,68,-0.250181
2019-01-01,2025-12-31,pb_roe_adj,rel_24m,68,0.176203
