signal,target,kind,horizon,n_obs,n_independent,ic,ic_lo90,ic_hi90,slope_per_sd,nw_t,r2,first_date,last_date
ep,abs_12m,abs,12,241,20.083333,-0.399366,-0.611204,-0.188337,-0.080178,-2.899959,0.163195,2005-08-31,2025-08-29
ep,rel_12m,rel,12,241,20.083333,-0.176360,-0.414358,0.044253,-0.026452,-1.189500,0.018690,2005-08-31,2025-08-29
ep,abs_24m,abs,24,229,9.541667,-0.391680,-0.644956,-0.081288,-0.117316,-2.454362,0.162977,2005-08-31,2024-08-30
ep,rel_24m,rel,24,229,9.541667,-0.042233,-0.387885,0.304371,-0.011025,-0.337401,0.002154,2005-08-31,2024-08-30
ep,abs_36m,abs,36,217,6.027778,-0.220791,-0.420710,0.093253,-0.056535,-1.290638,0.024091,2005-08-31,2023-08-31
ep,rel_36m,rel,36,217,6.027778,0.042242,-0.331526,0.332386,0.032417,1.053912,0.014561,2005-08-31,2023-08-31
bp_z60,abs_1m,abs,1,228,228.000000,-0.009294,-0.119038,0.103360,-0.000798,-0.183141,0.000152,2007-08-31,2026-07-31
bp_z60,rel_1m,rel,1,228,228.000000,-0.033681,-0.145480,0.074951,-0.001138,-0.311412,0.000374,2007-08-31,2026-07-31
bp_z60,abs_3m,abs,3,226,75.333333,-0.055654,-0.198491,0.100379,-0.004404,-0.457221,0.002013,2007-08-31,2026-05-29
bp_z60,rel_3m,rel,3,226,75.333333,-0.043626,-0.181257,0.095882,-0.002059,-0.281330,0.000453,2007-08-31,2026-05-29
bp_z60,abs_6m,abs,6,223,37.166667,-0.065319,-0.225638,0.168682,-0.011346,-0.702781,0.006726,2007-08-31,2026-02-27
bp_z60,rel_6m,rel,6,223,37.166667,-0.084568,-0.249435,0.117510,-0.004761,-0.377348,0.001419,2007-08-31,2026-02-27
bp_z60,abs_12m,abs,12,217,18.083333,-0.176890,-0.367899,0.184895,-0.038695,-1.284261,0.043307,2007-08-31,2025-08-29
bp_z60,rel_12m,rel,12,217,18.083333,-0.136271,-0.364910,0.095736,-0.015850,-0.785034,0.007620,2007-08-31,2025-08-29
bp_z60,abs_24m,abs,24,205,8.541667,-0.391544,-0.543414,-0.083919,-0.082438,-3.002930,0.154168,2007-08-31,2024-08-30
bp_z60,rel_24m,rel,24,205,8.541667,-0.285938,-0.532160,-0.002677,-0.055480,-2.031152,0.068908,2007-08-31,2024-08-30
bp_z60,abs_36m,abs,36,193,5.361111,-0.423031,-0.520343,0.179114,-0.090574,-2.868164,0.150881,2007-08-31,2023-08-31
bp_z60,rel_36m,rel,36,193,5.361111,-0.308968,-0.566174,0.294883,-0.068978,-1.390143,0.072744,2007-08-31,2023-08-31
ep_z60,abs_1m,abs,1,217,217.000000,-0.016879,-0.127014,0.104409,0.001819,0.404615,0.000803,2008-07-31,2026-07-31
ep_z60,rel_1m,rel,1,217,217.000000,-0.098286,-0.206977,0.020496,-0.004866,-1.168217,0.006950,2008-07-31,2026-07-31
ep_z60,abs_3m,abs,3,215,71.666667,-0.086039,-0.237606,0.052172,-0.002737,-0.262754,0.000786,2008-07-31,2026-05-29
ep_z60,rel_3m,rel,3,215,71.666667,-0.178566,-0.328399,-0.031273,-0.013769,-1.617494,0.020225,2008-07-31,2026-05-29
ep_z60,abs_6m,abs,6,212,35.333333,-0.188434,-0.353521,0.000503,-0.022152,-1.749425,0.028890,2008-07-31,2026-02-27
ep_z60,rel_6m,rel,6,212,35.333333,-0.275091,-0.437372,-0.037397,-0.031439,-2.255214,0.060076,2008-07-31,2026-02-27
ep_z60,abs_12m,abs,12,206,17.166667,-0.352633,-0.537034,-0.114071,-0.053602,-2.286238,0.107445,2008-07-31,2025-08-29
ep_z60,rel_12m,rel,12,206,17.166667,-0.344679,-0.544230,-0.122957,-0.053242,-2.181229,0.084118,2008-07-31,2025-08-29
ep_z60,abs_24m,abs,24,194,8.083333,-0.420273,-0.704483,0.002994,-0.086157,-2.268873,0.207352,2008-07-31,2024-08-30
ep_z60,rel_24m,rel,24,194,8.083333,-0.268665,-0.622625,0.072411,-0.052855,-1.166525,0.059418,2008-07-31,2024-08-30
ep_z60,abs_36m,abs,36,182,5.055556,-0.205053,-0.594517,0.131555,-0.034083,-0.834293,0.024889,2008-07-31,2023-08-31
ep_z60,rel_36m,rel,36,182,5.055556,-0.071367,-0.597429,0.201020,-0.004734,-0.083455,0.000325,2008-07-31,2023-08-31
pb_roe_adj,abs_1m,abs,1,192,192.000000,0.009959,-0.114220,0.130917,-0.000459,-0.119128,0.000063,2010-08-31,2026-07-31
pb_roe_adj,rel_1m,rel,1,192,192.000000,-0.051086,-0.173127,0.065950,-0.003728,-0.882295,0.003954,2010-08-31,2026-07-31
pb_roe_adj,abs_3m,abs,3,190,63.333333,-0.059049,-0.233418,0.115821,-0.006408,-0.675765,0.005259,2010-08-31,2026-05-29
pb_roe_adj,rel_3m,rel,3,190,63.333333,-0.135175,-0.284328,0.030108,-0.010905,-1.134131,0.012182,2010-08-31,2026-05-29
pb_roe_adj,abs_6m,abs,6,187,31.166667,-0.103724,-0.306101,0.128145,-0.011979,-0.685291,0.009975,2010-08-31,2026-02-27
pb_roe_adj,rel_6m,rel,6,187,31.166667,-0.201597,-0.366850,0.039700,-0.015988,-0.951916,0.014659,2010-08-31,2026-02-27
pb_roe_adj,abs_12m,abs,12,181,15.083333,-0.194194,-0.447974,0.121252,-0.025679,-0.761618,0.023721,2010-08-31,2025-08-29
pb_roe_adj,rel_12m,rel,12,181,15.083333,-0.171000,-0.400963,0.093181,-0.018237,-0.609710,0.008915,2010-08-31,2025-08-29
pb_roe_adj,abs_24m,abs,24,169,7.041667,-0.339588,-0.601763,0.031889,-0.052358,-1.356966,0.076849,2010-08-31,2024-08-30
pb_roe_adj,rel_24m,rel,24,169,7.041667,-0.183362,-0.466648,0.170137,-0.017829,-0.379132,0.006328,2010-08-31,2024-08-30
pb_roe_adj,abs_36m,abs,36,157,4.361111,-0.285728,-0.387922,0.396530,-0.035579,-0.880556,0.029679,2010-08-31,2023-08-31
pb_roe_adj,rel_36m,rel,36,157,4.361111,-0.167810,-0.439410,0.516128,-0.000719,-0.010738,0.000007,2010-08-31,2023-08-31
ep_6m,abs_1m,abs,1,258,258.000000,-0.030429,-0.144892,0.078962,-0.000509,-0.085338,0.000064,2005-02-28,2026-07-31
ep_6m,rel_1m,rel,1,258,258.000000,-0.070356,-0.181343,0.035592,-0.006578,-1.639649,0.012669,2005-02-28,2026-07-31
ep_6m,abs_3m,abs,3,256,85.333333,-0.127641,-0.281407,0.013687,-0.009504,-0.725946,0.009391,2005-02-28,2026-05-29
ep_6m,rel_3m,rel,3,256,85.333333,-0.168460,-0.312259,-0.036938,-0.016904,-2.289633,0.029943,2005-02-28,2026-05-29
ep_6m,abs_6m,abs,6,253,42.166667,-0.234797,-0.400275,-0.058798,-0.031527,-2.871871,0.051226,2005-02-28,2026-02-27
ep_6m,rel_6m,rel,6,253,42.166667,-0.248529,-0.424340,-0.062269,-0.026483,-1.831086,0.042068,2005-02-28,2026-02-27
ep_6m,abs_12m,abs,12,247,20.583333,-0.313963,-0.515448,-0.102181,-0.054783,-2.372615,0.077748,2005-02-28,2025-08-29
ep_6m,rel_12m,rel,12,247,20.583333,-0.203771,-0.402641,-0.008783,-0.025460,-1.028884,0.017695,2005-02-28,2025-08-29
ep_6m,abs_24m,abs,24,235,9.791667,-0.436832,-0.658497,-0.160137,-0.105407,-2.271386,0.130556,2005-02-28,2024-08-30
ep_6m,rel_24m,rel,24,235,9.791667,-0.156754,-0.395074,0.170396,-0.026126,-0.813058,0.011599,2005-02-28,2024-08-30
ep_6m,abs_36m,abs,36,223,6.194444,-0.307435,-0.471433,-0.048348,-0.065815,-1.848949,0.031253,2005-02-28,2023-08-31
ep_6m,rel_36m,rel,36,223,6.194444,-0.094561,-0.344601,0.158333,0.000381,0.015449,0.000002,2005-02-28,2023-08-31
ep_3m,abs_1m,abs,1,261,261.000000,-0.016209,-0.120880,0.089386,0.005547,1.287260,0.007628,2004-11-30,2026-07-31
ep_3m,rel_1m,rel,1,261,261.000000,-0.027368,-0.134780,0.071105,-0.002635,-0.535109,0.002032,2004-11-30,2026-07-31
ep_3m,abs_3m,abs,3,259,86.333333,-0.096616,-0.237516,0.043055,0.011172,0.978587,0.013070,2004-11-30,2026-05-29
ep_3m,rel_3m,rel,3,259,86.333333,-0.138854,-0.274481,-0.000910,-0.008442,-0.938153,0.007486,2004-11-30,2026-05-29
ep_3m,abs_6m,abs,6,256,42.666667,-0.217595,-0.376406,-0.044942,-0.016008,-1.200664,0.013294,2004-11-30,2026-02-27
ep_3m,rel_6m,rel,6,256,42.666667,-0.272052,-0.438918,-0.085497,-0.030115,-2.040639,0.054622,2004-11-30,2026-02-27
ep_3m,abs_12m,abs,12,250,20.833333,-0.237648,-0.427162,-0.050143,-0.028665,-1.289412,0.021391,2004-11-30,2025-08-29
ep_3m,rel_12m,rel,12,250,20.833333,-0.181135,-0.366845,0.003845,-0.021384,-0.888839,0.012523,2004-11-30,2025-08-29
ep_3m,abs_24m,abs,24,238,9.916667,-0.380531,-0.597251,-0.125179,-0.073298,-1.581123,0.063530,2004-11-30,2024-08-30
ep_3m,rel_24m,rel,24,238,9.916667,-0.217188,-0.414597,0.058839,-0.031060,-1.001776,0.016415,2004-11-30,2024-08-30
ep_3m,abs_36m,abs,36,226,6.277778,-0.299058,-0.457435,-0.034106,-0.046078,-1.121105,0.015146,2004-11-30,2023-08-31
ep_3m,rel_36m,rel,36,226,6.277778,-0.147864,-0.325726,0.058686,-0.010660,-0.417038,0.001450,2004-11-30,2023-08-31
ep_norm,abs_1m,abs,1,216,216.000000,0.027631,-0.088008,0.143485,-0.000559,-0.101702,0.000076,2008-08-29,2026-07-31
ep_norm,rel_1m,rel,1,216,216.000000,0.039279,-0.078225,0.152706,0.002596,0.629452,0.001979,2008-08-29,2026-07-31
ep_norm,abs_3m,abs,3,214,71.333333,0.006577,-0.145876,0.190046,0.001122,0.093971,0.000139,2008-08-29,2026-05-29
ep_norm,rel_3m,rel,3,214,71.333333,0.048056,-0.114652,0.201746,0.007820,0.804600,0.006498,2008-08-29,2026-05-29
ep_norm,abs_6m,abs,6,211,35.166667,0.052830,-0.134925,0.293814,0.005436,0.303923,0.001884,2008-08-29,2026-02-27
ep_norm,rel_6m,rel,6,211,35.166667,0.048189,-0.166558,0.251978,0.013451,0.747180,0.010957,2008-08-29,2026-02-27
ep_norm,abs_12m,abs,12,205,17.083333,0.005261,-0.317110,0.292123,0.007103,0.206268,0.001931,2008-08-29,2025-08-29
ep_norm,rel_12m,rel,12,205,17.083333,0.042649,-0.286565,0.325937,0.020244,0.551034,0.012105,2008-08-29,2025-08-29
ep_norm,abs_24m,abs,24,193,8.041667,-0.121419,-0.453988,0.167111,-0.012023,-0.389457,0.004090,2008-08-29,2024-08-30
ep_norm,rel_24m,rel,24,193,8.041667,0.024429,-0.328113,0.364123,0.014626,0.337007,0.004527,2008-08-29,2024-08-30
ep_norm,abs_36m,abs,36,181,5.027778,-0.081383,-0.326678,0.605369,-0.008032,-0.182929,0.001413,2008-08-29,2023-08-31
ep_norm,rel_36m,rel,36,181,5.027778,-0.049192,-0.378580,0.716510,0.005123,0.075198,0.000380,2008-08-29,2023-08-31
roe_gap,abs_1m,abs,1,216,216.000000,-0.068115,-0.186880,0.051935,-0.000565,-0.115183,0.000077,2008-08-29,2026-07-31
roe_gap,rel_1m,rel,1,216,216.000000,-0.109469,-0.230329,0.014061,-0.005451,-1.194189,0.008726,2008-08-29,2026-07-31
roe_gap,abs_3m,abs,3,214,71.333333,-0.156897,-0.327323,-0.008648,-0.007960,-0.752360,0.006999,2008-08-29,2026-05-29
roe_gap,rel_3m,rel,3,214,71.333333,-0.213773,-0.374770,-0.047721,-0.015362,-1.402862,0.025076,2008-08-29,2026-05-29
roe_gap,abs_6m,abs,6,211,35.166667,-0.294426,-0.475293,-0.118501,-0.028358,-1.932136,0.051269,2008-08-29,2026-02-27
roe_gap,rel_6m,rel,6,211,35.166667,-0.322710,-0.507942,-0.074650,-0.032127,-1.614009,0.062504,2008-08-29,2026-02-27
roe_gap,abs_12m,abs,12,205,17.083333,-0.463163,-0.612946,-0.241849,-0.067254,-2.598165,0.173048,2008-08-29,2025-08-29
roe_gap,rel_12m,rel,12,205,17.083333,-0.408833,-0.576443,-0.174712,-0.059001,-1.909271,0.102823,2008-08-29,2025-08-29
roe_gap,abs_24m,abs,24,193,8.041667,-0.429386,-0.684197,-0.051292,-0.082608,-2.367325,0.193087,2008-08-29,2024-08-30
roe_gap,rel_24m,rel,24,193,8.041667,-0.258249,-0.537846,0.053494,-0.040456,-1.040829,0.034633,2008-08-29,2024-08-30
roe_gap,abs_36m,abs,36,181,5.027778,-0.148827,-0.610848,0.100531,-0.000900,-0.037345,0.000018,2008-08-29,2023-08-31
roe_gap,rel_36m,rel,36,181,5.027778,0.018665,-0.601110,0.232284,0.042404,1.556064,0.026067,2008-08-29,2023-08-31
ep_rel_mkt,abs_1m,abs,1,211,211.000000,-0.046796,-0.162529,0.070749,-0.000027,-0.007226,0.000000,2008-01-31,2026-04-30
ep_rel_mkt,rel_1m,rel,1,211,211.000000,-0.028087,-0.151800,0.094808,-0.002880,-0.651572,0.002522,2008-01-31,2026-04-30
ep_rel_mkt,abs_3m,abs,3,211,70.333333,-0.125979,-0.269392,0.028214,-0.003415,-0.372856,0.001275,2008-01-31,2026-04-30
ep_rel_mkt,rel_3m,rel,3,211,70.333333,-0.090251,-0.243346,0.085606,-0.007420,-0.711675,0.005877,2008-01-31,2026-04-30
ep_rel_mkt,abs_6m,abs,6,209,34.833333,-0.225016,-0.390813,0.003268,-0.022750,-1.306133,0.026964,2008-01-31,2026-02-27
ep_rel_mkt,rel_6m,rel,6,209,34.833333,-0.136859,-0.326862,0.109737,-0.016888,-1.001671,0.017470,2008-01-31,2026-02-27
ep_rel_mkt,abs_12m,abs,12,203,16.916667,-0.309483,-0.469957,0.013824,-0.052103,-1.959632,0.082180,2008-01-31,2025-08-29
ep_rel_mkt,rel_12m,rel,12,203,16.916667,-0.147273,-0.374988,0.131763,-0.024074,-1.071661,0.016805,2008-01-31,2025-08-29
ep_rel_mkt,abs_24m,abs,24,191,7.958333,-0.181283,-0.489198,0.368909,-0.073278,-2.621321,0.134828,2008-01-31,2024-08-30
ep_rel_mkt,rel_24m,rel,24,191,7.958333,0.098421,-0.225780,0.518417,-0.003048,-0.093226,0.000199,2008-01-31,2024-08-30
ep_rel_mkt,abs_36m,abs,36,179,4.972222,0.095570,-0.088063,0.509357,0.008941,0.446888,0.001575,2008-01-31,2023-08-31
ep_rel_mkt,rel_36m,rel,36,179,4.972222,0.334097,0.016760,0.576681,0.076187,4.009113,0.086491,2008-01-31,2023-08-31
