date,period,bvps,ttm_eps,roe,price,pb,pe,bp,ep,bp_z60,ep_z60,pb_roe_adj,abs_6m,rel_6m,abs_12m,rel_12m,abs_24m,rel_24m,abs_36m,rel_36m
2006-10-31,2006-09-30,8.810000,1.967500,0.243201,23.980000,2.721907,12.188056,-1.001333,0.082048,,,,-0.038732,-0.134341,-0.179628,-0.309454,-0.427235,-0.117524,-0.312805,-0.107378
2006-11-30,2006-10-31,8.980000,2.040000,0.249503,22.910000,2.551225,11.230392,-0.936574,0.089044,,,,-0.007059,-0.093671,-0.135068,-0.205835,-0.330365,0.085467,-0.229743,-0.054554
2006-12-29,2006-11-30,9.120000,2.112500,0.253108,24.220000,2.655702,11.465089,-0.976709,0.087221,,,,-0.012046,-0.083436,-0.162137,-0.219332,-0.450276,-0.008099,-0.203705,-0.058530
2007-01-31,2006-12-31,9.150000,2.145000,0.253996,23.430000,2.560656,10.923077,-0.940263,0.091549,,,,-0.112834,-0.142071,-0.153496,-0.100965,-0.565251,-0.066176,-0.244878,-0.047368
2007-02-28,2007-01-31,9.290000,2.137500,0.248655,23.280000,2.505920,10.891228,-0.918656,0.091817,,,,-0.016894,-0.037886,-0.118584,-0.059531,-0.607742,0.030597,-0.204655,-0.012913
2007-03-30,2007-02-28,9.420000,2.105000,0.241330,21.820000,2.316348,10.365796,-0.839992,0.096471,,,,-0.033273,-0.107814,-0.221304,-0.157405,-0.393899,0.117637,-0.023336,0.089633
2007-04-30,2007-03-31,9.410000,2.085000,0.238695,23.060000,2.450584,11.059952,-0.896327,0.090416,,,,-0.140897,-0.175114,-0.121353,-0.070532,-0.308407,0.185059,-0.036936,0.099386
2007-05-31,2007-04-30,9.570000,2.070000,0.232780,22.740000,2.376176,10.985507,-0.865492,0.091029,,,,-0.128009,-0.112164,-0.033961,0.019104,-0.252008,0.190859,-0.048165,0.183848
2007-06-29,2007-05-31,9.650000,2.020000,0.225824,23.930000,2.479793,11.846535,-0.908175,0.084413,,,,-0.150091,-0.135896,-0.121520,0.010569,-0.372318,0.066182,-0.104290,0.138078
2007-07-31,2007-06-30,9.600000,1.960000,0.219239,20.930000,2.180208,10.678571,-0.779420,0.093645,,,,-0.040662,0.041106,-0.000582,0.112213,-0.203759,0.120515,0.037326,0.221242
2007-08-31,2007-07-31,7.550000,1.940000,0.241895,20.340000,2.694040,10.484536,-0.991042,0.095379,0.808410,,,-0.096379,-0.009625,-0.088771,0.015729,-0.193109,0.100608,-0.004694,0.228538
2007-09-28,2007-07-31,7.550000,1.940000,0.241895,19.410000,2.570861,10.005155,-0.944241,0.099948,1.057725,,,-0.188032,-0.049591,-0.104525,0.092994,-0.165726,0.148042,0.111971,0.304496
2007-10-31,2007-09-30,7.650000,1.860000,0.226002,18.420000,2.407843,9.903226,-0.878731,0.100977,1.392508,,,0.019544,0.104582,-0.247607,0.191930,-0.133177,0.202076,0.155851,0.319443
2007-11-30,2007-10-31,7.630000,1.800000,0.216737,18.400000,2.411533,10.222222,-0.880263,0.097826,1.332902,,,0.094048,0.131268,-0.195297,0.291302,-0.094675,0.151281,0.132540,0.246886
2007-12-31,2007-11-30,7.470000,1.760000,0.212176,18.940000,2.535475,10.761364,-0.930381,0.092925,1.013362,,,0.028570,0.146466,-0.288140,0.211233,-0.043789,0.169344,0.111696,0.164386
2008-01-31,2007-12-31,7.260000,1.670000,0.203534,18.340000,2.526171,10.982036,-0.926705,0.091058,1.009024,,,0.040080,0.071107,-0.411755,0.034789,-0.091383,0.053597,0.145689,0.080151
2008-02-29,2008-01-31,7.380000,1.660000,0.199160,18.330000,2.483740,11.042169,-0.909765,0.090562,1.078889,,,0.007609,0.025354,-0.460124,0.108154,-0.057036,0.064644,0.184652,0.092254
2008-03-31,2008-02-29,7.150000,1.600000,0.193120,15.960000,2.232168,9.975000,-0.802973,0.100251,1.626067,,,0.083507,0.142585,-0.172595,0.275043,0.197969,0.247039,0.344414,0.240907
2008-04-30,2008-03-31,7.010000,1.530000,0.186358,18.640000,2.659058,12.183007,-0.977972,0.082082,0.618916,,,-0.418968,0.043294,-0.187054,0.255591,0.084417,0.169918,0.239189,0.156056
2008-05-30,2008-04-30,7.250000,1.500000,0.178359,20.060000,2.766897,13.373333,-1.017726,0.074776,0.385794,,,-0.289345,0.160034,-0.218047,0.171755,-0.014204,0.164744,0.149226,0.098874
2008-06-30,2008-05-31,7.410000,1.510000,0.177022,19.340000,2.609987,12.807947,-0.959345,0.078077,0.712308,,,-0.316710,0.064768,-0.250797,0.055613,0.017231,0.127509,0.137359,0.051602
2008-07-31,2008-06-30,7.120000,1.460000,0.174641,19.090000,2.681180,13.075342,-0.986257,0.076480,0.547823,-0.474626,,-0.451835,-0.036318,-0.203177,0.008302,0.037908,0.109028,0.106625,-0.013773
2008-08-29,2008-07-31,6.850000,1.410000,0.195833,18.470000,2.696350,13.099291,-0.991899,0.076340,0.507984,-0.478254,,-0.467732,0.082800,-0.104338,0.084879,0.084077,0.212809,0.063656,0.067365
2008-09-30,2008-08-31,6.970000,1.100000,0.151203,17.350000,2.489240,15.772727,-0.911977,0.063401,0.961626,-1.497014,,-0.256101,0.132458,-0.061201,0.055048,0.216495,0.211502,0.099543,0.089242
2008-10-31,2008-09-30,6.310000,0.000000,0.000000,14.270000,2.261490,,-0.816024,0.000000,1.479942,-4.487690,,0.080097,0.168243,0.114429,0.010146,0.403458,0.127513,0.386902,0.009261
2008-11-28,2008-10-31,5.930000,0.110000,0.016224,15.020000,2.532884,136.545455,-0.929358,0.007324,0.804110,-3.369994,,0.060703,0.038509,0.100622,-0.140021,0.327837,-0.044416,0.233566,-0.124026
2008-12-31,2008-11-30,5.860000,0.180000,0.027007,14.090000,2.404437,78.277778,-0.877316,0.012775,1.085883,-2.756388,,0.065913,-0.009155,0.244351,-0.041889,0.399835,-0.046847,0.401649,-0.054752
2009-01-30,2008-12-31,6.230000,-0.100000,-0.014826,12.150000,1.950241,,-0.667953,-0.008230,2.180793,-3.147453,,0.253781,0.059012,0.320373,0.018808,0.557444,0.045362,0.615222,0.053300
2009-02-27,2009-01-31,6.280000,-0.130000,-0.019034,11.570000,1.842357,,-0.611046,-0.011236,2.343814,-2.880584,,0.375341,0.019213,0.403087,-0.043510,0.644776,-0.015900,0.711923,-0.000935
2009-03-31,2009-02-28,6.100000,-0.010000,-0.001509,13.430000,2.201639,,-0.789202,-0.000745,1.349995,-2.324193,,0.194900,-0.077410,0.370563,-0.028004,0.517009,-0.034136,0.641346,0.007808
2009-04-30,2009-03-31,6.320000,-0.110000,-0.016504,15.460000,2.446203,,-0.894537,-0.007115,0.777100,-2.339828,,0.034333,-0.158096,0.271471,-0.085673,0.426242,-0.099535,0.425809,-0.140117
2009-05-29,2009-04-30,6.700000,-0.100000,-0.014337,16.130000,2.407463,,-0.878573,-0.006200,0.849421,-2.162050,,0.029324,-0.151742,0.203843,-0.007011,0.367273,-0.072881,0.388022,-0.050672
2009-06-30,2009-05-31,7.060000,-0.140000,-0.019350,15.050000,2.131728,,-0.756933,-0.009302,1.460407,-2.116215,,0.180659,-0.041276,0.268028,0.071896,0.388156,-0.004011,0.420563,-0.050708
2009-07-31,2009-06-30,7.240000,-0.060000,-0.008357,15.580000,2.151934,,-0.766367,-0.003851,1.375160,-1.866802,,0.071714,-0.025812,0.241085,0.100727,0.309802,-0.022075,0.334230,-0.074938
2009-08-31,2009-07-31,7.620000,-0.010000,-0.001382,16.640000,2.183727,,-0.781033,-0.000601,1.269285,-1.704316,,0.039693,-0.045590,0.188415,0.127930,0.167994,-0.017514,0.255689,-0.127558
2009-09-30,2009-08-31,7.820000,0.270000,0.036511,16.320000,2.086957,60.444444,-0.735707,0.016544,1.449877,-1.211375,,0.175663,0.049406,0.277697,0.156454,0.160744,0.034194,0.335220,-0.054935
2009-10-30,2009-09-30,8.130000,1.370000,0.189751,16.000000,1.968020,11.678832,-0.677028,0.085625,1.677705,0.630752,,0.237138,0.072423,0.289029,0.117367,0.272473,-0.000885,0.440023,0.055130
2009-11-30,2009-10-31,8.340000,1.310000,0.183602,16.610000,1.991607,12.679389,-0.688942,0.078868,1.567351,0.443499,,0.174519,0.144731,0.227215,0.095605,0.132944,0.015994,0.385290,0.044945
2009-12-31,2009-11-30,8.560000,1.220000,0.169209,17.990000,2.101636,14.745902,-0.742716,0.067815,1.252082,0.141844,,0.089590,0.104630,0.155485,-0.004958,0.157298,-0.012863,0.286476,-0.018100
2010-01-29,2009-12-31,8.550000,1.580000,0.213802,16.580000,1.939181,10.493671,-0.662266,0.095296,1.592722,0.880783,,0.181014,0.138003,0.237071,0.026554,0.294850,0.034492,0.452957,0.038054
2010-02-26,2010-01-31,8.770000,1.540000,0.204651,17.150000,1.955530,11.136364,-0.670661,0.089796,1.493458,0.719551,,0.125849,0.144963,0.241688,0.027610,0.308836,0.042576,0.507492,0.116143
2010-03-31,2010-02-28,9.010000,1.500000,0.198544,19.270000,2.138735,12.846667,-0.760214,0.077841,1.016425,0.385560,,0.102034,0.107048,0.146445,-0.006132,0.270783,0.035812,0.412946,0.042444
2010-04-30,2010-03-31,9.260000,1.680000,0.215661,20.090000,2.169546,11.958333,-0.774518,0.083624,0.915294,0.540278,,0.051890,0.044944,0.154771,-0.013862,0.154338,-0.054443,0.368102,0.016019
2010-05-31,2010-04-30,9.520000,1.680000,0.207152,19.590000,2.057773,11.660714,-0.721624,0.085758,1.145871,0.593065,,0.052696,-0.049126,0.163430,-0.065870,0.184179,-0.043661,0.405144,-0.062596
2010-06-30,2010-05-31,9.370000,1.670000,0.203287,19.490000,2.080043,11.670659,-0.732388,0.085685,1.060891,0.584307,,0.059837,-0.114258,0.120128,-0.075906,0.152535,-0.122604,0.407512,-0.059770
2010-07-30,2010-06-30,9.440000,1.640000,0.196643,19.640000,2.080508,11.975610,-0.732612,0.083503,1.029740,0.517020,,0.067700,-0.099984,0.068717,-0.122802,0.093145,-0.175664,0.422405,-0.080552
2010-08-31,2010-07-31,9.780000,1.640000,0.188506,19.900000,2.034765,12.134146,-0.710380,0.082412,1.111142,0.485361,0.222913,0.092967,-0.145910,-0.020421,-0.145445,0.067274,-0.255488,0.372829,-0.131783
2010-09-30,2010-08-31,9.860000,1.660000,0.187783,21.340000,2.164300,12.855422,-0.772097,0.077788,0.761793,0.351319,0.157797,0.044412,-0.113180,-0.116952,-0.122260,0.057523,-0.211389,0.388913,-0.080140
2010-10-29,2010-09-30,10.120000,1.640000,0.179726,21.160000,2.090909,12.902439,-0.737599,0.077505,0.935009,0.337433,0.181169,0.102881,-0.058805,-0.016556,-0.118252,0.150994,-0.062237,0.365021,-0.107304
2010-11-30,2010-10-31,9.310000,1.600000,0.181303,20.650000,2.218045,12.906250,-0.796626,0.077482,0.584575,0.328643,0.121768,0.110734,-0.016744,-0.094271,-0.079611,0.158075,-0.050659,0.443863,-0.039307
2010-12-31,2010-11-30,9.380000,1.650000,0.183946,19.870000,2.118337,12.042424,-0.750631,0.083040,0.859335,0.476158,0.167757,0.054233,0.033681,0.001813,-0.007906,0.130991,-0.013142,0.404507,-0.042002
2011-01-31,2010-12-31,9.130000,1.640000,0.185520,19.660000,2.153341,11.987805,-0.767020,0.083418,0.731306,0.478323,0.150582,0.001017,-0.022817,0.057778,0.007938,0.215885,0.011500,0.282015,-0.122492
2011-02-28,2011-01-31,9.310000,1.700000,0.188053,20.430000,2.194415,12.017647,-0.785915,0.083211,0.581019,0.463385,0.132173,-0.113387,0.000465,0.067148,0.014965,0.265803,0.088533,0.295986,-0.118655
2011-03-31,2011-02-28,9.510000,1.730000,0.186825,20.870000,2.194532,12.063584,-0.785969,0.082894,0.556680,0.446787,0.128913,-0.161364,-0.009080,0.124337,0.041944,0.266500,0.048576,0.253633,-0.159101
2011-04-29,2011-03-31,9.640000,1.750000,0.185185,21.940000,2.275934,12.537143,-0.822390,0.079763,0.252652,0.351930,0.089505,-0.119437,-0.059447,-0.000433,-0.040582,0.213331,0.029880,0.195680,-0.176366
2011-05-31,2011-04-30,9.910000,1.760000,0.181163,21.580000,2.177598,12.261364,-0.778223,0.081557,0.583628,0.395268,0.127771,-0.205005,-0.062867,0.020749,0.022209,0.241714,0.003274,0.263034,-0.161357
2011-06-30,2011-05-31,9.970000,1.810000,0.187177,20.560000,2.062187,11.359116,-0.723767,0.088035,1.031003,0.568109,0.185514,-0.052420,-0.041587,0.032407,-0.046697,0.287384,0.016136,0.320601,-0.176554
2011-07-29,2011-06-30,9.880000,1.800000,0.186335,19.680000,1.991903,10.933333,-0.689090,0.091463,1.313871,0.654178,0.216236,0.056762,0.030756,0.024429,-0.052863,0.353689,0.042250,0.321062,-0.163067
2011-08-31,2011-07-31,9.910000,1.710000,0.173692,18.240000,1.840565,10.666667,-0.610073,0.093750,1.955898,0.707658,0.278774,0.180535,0.014500,0.087695,-0.110044,0.393250,0.013661,0.430784,-0.170541
2011-09-30,2011-08-31,9.650000,1.650000,0.169144,17.760000,1.840415,10.763636,-0.609991,0.092905,1.894604,0.675084,0.270534,0.285701,0.051024,0.174476,-0.089129,0.505865,0.042120,0.474886,-0.152939
2011-10-31,2011-09-30,9.370000,1.640000,0.168291,19.470000,2.077908,11.871951,-0.731362,0.084232,0.771405,0.432971,0.146281,0.119003,0.018865,0.167550,0.056015,0.381576,0.010948,0.419594,-0.095529
2011-11-30,2011-10-31,9.630000,1.610000,0.170011,17.580000,1.825545,10.919255,-0.601879,0.091581,1.873673,0.635399,0.273754,0.225754,0.085076,0.252346,0.028951,0.538135,0.040304,0.552651,-0.090565
2011-12-30,2011-11-30,9.710000,1.650000,0.172865,19.510000,2.009269,11.824242,-0.697771,0.084572,0.978010,0.442406,0.178348,0.084827,-0.005110,0.129178,-0.005236,0.402694,-0.034097,0.440006,-0.131544
2012-01-31,2011-12-31,9.470000,1.610000,0.173118,20.430000,2.157339,12.689441,-0.768876,0.078806,0.306763,0.289016,0.106098,-0.032333,-0.083618,0.158107,0.003562,0.224236,-0.130431,0.334533,-0.142641
2012-02-29,2012-01-31,9.780000,1.560000,0.163436,21.430000,2.191207,13.737179,-0.784452,0.072795,0.143544,0.130970,0.079691,-0.081132,-0.113390,0.198656,0.073567,0.228839,-0.133621,0.339463,-0.153818
2012-03-30,2012-02-29,10.060000,1.560000,0.159428,23.180000,2.304175,14.858974,-0.834723,0.067299,-0.326617,-0.009037,0.025033,-0.111226,-0.140153,0.142163,0.006632,0.129296,-0.201045,0.275123,-0.175496
2012-04-30,2012-03-31,10.230000,1.480000,0.148968,21.510000,2.102639,14.533784,-0.743193,0.068805,0.506625,0.043533,0.104500,0.048547,0.037150,0.213764,0.070462,0.196113,-0.135785,0.343586,-0.135783
2012-05-31,2012-04-30,10.330000,1.400000,0.138340,21.610000,2.091965,15.435714,-0.738104,0.064785,0.535034,-0.057693,0.097287,0.026591,-0.056124,0.220965,-0.018935,0.242285,-0.183566,0.356660,-0.180833
2012-06-29,2012-05-31,10.220000,1.350000,0.133730,20.830000,2.038160,15.429630,-0.712048,0.064810,0.752758,-0.047825,0.116775,0.044350,-0.000126,0.254977,0.062833,0.288194,-0.129857,0.428639,-0.077126
2012-07-31,2012-06-30,10.320000,1.290000,0.127723,19.780000,1.916667,15.333333,-0.650588,0.065217,1.293688,-0.022964,0.169219,0.190440,0.087180,0.329260,0.095112,0.296634,-0.110204,0.554521,0.065551
2012-08-31,2012-07-31,10.490000,1.310000,0.128431,19.530000,1.861773,14.908397,-0.621529,0.067076,1.523083,0.043733,0.195850,0.291496,0.198111,0.305555,0.123705,0.343090,-0.060497,0.552376,0.138894
2012-09-28,2012-08-31,10.630000,1.510000,0.148915,20.740000,1.951082,13.735099,-0.668384,0.072806,1.050196,0.222808,0.168623,0.253389,0.146785,0.331390,0.131249,0.300410,-0.063809,0.512686,0.151974
2012-10-31,2012-09-30,10.840000,1.520000,0.150421,22.580000,2.083026,14.855263,-0.733822,0.067316,0.407980,0.081068,0.103474,0.165218,0.033312,0.214027,-0.045067,0.252044,-0.151544,0.504840,0.058187
2012-11-30,2012-10-31,9.930000,1.560000,0.159509,21.250000,2.139980,13.621795,-0.760796,0.073412,0.132058,0.272858,0.085283,0.206849,0.039982,0.285789,0.011352,0.300305,-0.119516,0.459568,0.010909
2012-12-31,2012-11-30,10.080000,1.480000,0.149570,20.850000,2.068452,14.087838,-0.726801,0.070983,0.435077,0.213449,0.107176,0.210627,0.062959,0.273516,-0.028861,0.310828,-0.126307,0.500187,0.072329
2013-01-31,2012-12-31,9.940000,1.510000,0.155590,22.630000,2.276660,14.986755,-0.822709,0.066726,-0.533554,0.100089,0.017597,0.138820,0.007932,0.066129,-0.133992,0.176426,-0.146203,0.388373,0.093477
2013-02-28,2013-01-31,10.210000,1.610000,0.161081,24.720000,2.421156,15.354037,-0.884245,0.065129,-1.159694,0.065598,-0.037536,0.030674,-0.077763,0.030183,-0.207188,0.140807,-0.227386,0.355211,0.062682
2013-03-29,2013-02-28,10.390000,1.600000,0.156479,25.270000,2.432146,15.793750,-0.888774,0.063316,-1.177731,0.030106,-0.046522,0.078001,-0.015536,-0.012867,-0.207677,0.132960,-0.182129,0.413943,0.112975
2013-04-30,2013-03-31,10.590000,1.590000,0.152738,25.190000,2.378659,15.842767,-0.866537,0.063120,-1.004117,0.033841,-0.028014,0.048809,-0.078379,-0.017651,-0.206247,0.129822,-0.206245,0.351522,0.036104
2013-05-31,2013-04-30,10.850000,1.720000,0.162417,25.490000,2.349309,14.819767,-0.854121,0.067477,-0.952870,0.169834,-0.005052,0.091415,-0.025837,0.021320,-0.164631,0.135695,-0.161898,0.359425,0.059892
2013-06-28,2013-05-31,10.980000,1.840000,0.173585,25.420000,2.315118,13.815217,-0.839461,0.072384,-0.843577,0.322038,0.021480,0.062890,-0.091820,0.033217,-0.192690,0.173662,-0.139959,0.313806,0.027117
2013-07-31,2013-06-30,10.870000,1.930000,0.182161,26.000000,2.391904,13.471503,-0.872090,0.074231,-1.280806,0.379488,-0.001836,-0.072691,-0.141924,-0.032626,-0.205317,0.225261,-0.029561,0.317108,0.019127
2013-08-30,2013-07-31,11.150000,2.000000,0.184843,25.070000,2.248430,12.535000,-0.810232,0.079777,-0.635441,0.545898,0.062256,0.016124,-0.132782,0.037534,-0.184202,0.246821,0.015189,0.345192,0.013981
2013-09-30,2013-08-31,11.070000,1.880000,0.173272,27.320000,2.467931,14.531915,-0.903380,0.068814,-1.795229,0.210039,-0.042968,-0.090868,-0.192141,-0.030980,-0.195059,0.181296,0.020724,0.236025,-0.055331
2013-10-31,2013-09-30,11.320000,1.850000,0.166968,26.450000,2.336572,14.297297,-0.848685,0.069943,-1.102873,0.215514,0.004854,-0.066460,-0.127867,0.038017,-0.106476,0.290813,0.103254,0.267117,0.038742
2013-11-29,2013-10-31,11.680000,1.910000,0.176770,27.930000,2.391267,14.623037,-0.871823,0.068385,-1.430457,0.138493,-0.007597,-0.067303,-0.124995,0.014516,-0.130869,0.173780,-0.000443,0.274007,0.017925
2013-12-31,2013-11-30,11.850000,1.940000,0.176927,27.070000,2.284388,13.953608,-0.826098,0.071666,-0.876478,0.217563,0.037914,-0.029673,-0.100871,0.037312,-0.097447,0.226671,0.101190,0.364763,0.118739
2014-01-31,2013-12-31,10.390000,1.930000,0.189867,23.240000,2.236766,12.041451,-0.805031,0.083046,-0.583261,0.570295,0.072224,0.040064,-0.063392,0.110297,-0.012211,0.322244,0.227469,0.545837,0.247247
2014-02-28,2014-01-31,10.510000,1.970000,0.190154,24.490000,2.330162,12.431472,-0.845938,0.080441,-1.083511,0.455845,0.031301,0.012175,-0.052245,0.110624,-0.020197,0.325028,0.269870,0.538461,0.255571
2014-03-31,2014-02-28,10.720000,1.880000,0.178115,23.980000,2.236940,12.755319,-0.805109,0.078399,-0.541620,0.351421,0.058564,0.059888,-0.002918,0.145827,0.025548,0.426810,0.320652,0.562829,0.276107
2014-04-30,2014-03-31,10.860000,1.960000,0.182751,23.790000,2.190608,12.137755,-0.784179,0.082388,-0.298112,0.487776,0.083667,0.083819,0.028711,0.147472,0.000002,0.369173,0.242351,0.584472,0.287484
2014-05-30,2014-04-30,11.130000,1.990000,0.181074,25.030000,2.248877,12.577889,-0.810431,0.079505,-0.679314,0.336913,0.055074,0.084611,0.007925,0.114375,0.002733,0.338105,0.224522,0.596595,0.318508
2014-06-30,2014-05-31,11.380000,1.950000,0.174419,25.260000,2.219684,12.953846,-0.797365,0.077197,-0.489743,0.185697,0.060403,0.066985,0.003424,0.140446,0.052731,0.280589,0.219808,0.628894,0.368793
2014-07-31,2014-06-30,11.480000,1.920000,0.171812,24.190000,2.107143,12.598958,-0.745333,0.079372,0.217998,0.274918,0.108605,0.070232,0.051182,0.257887,0.175755,0.349734,0.224443,0.740761,0.465502
2014-08-29,2014-07-31,11.520000,1.950000,0.172034,25.020000,2.171875,12.830769,-0.775591,0.077938,-0.197558,0.125377,0.077857,0.089213,0.031223,0.209287,0.199391,0.307658,0.198183,0.731707,0.485235
2014-09-30,2014-08-31,11.770000,1.970000,0.172504,25.460000,2.163127,12.923858,-0.771555,0.077376,-0.134221,-0.014940,0.081644,0.085938,0.028466,0.212276,0.215783,0.267005,0.139728,0.714687,0.416488
2014-10-31,2014-09-30,11.770000,2.030000,0.175834,26.410000,2.243840,13.009852,-0.808189,0.076865,-0.611599,-0.058595,0.048153,0.042995,-0.021389,0.252796,0.209730,0.229100,0.145218,0.687917,0.386506
2014-11-28,2014-10-31,12.010000,2.010000,0.169692,27.240000,2.268110,13.552239,-0.818947,0.073789,-0.733804,-0.414476,0.030504,0.027567,-0.016405,0.159264,0.130426,0.259491,0.148794,0.715551,0.427619
2014-12-31,2014-11-30,12.210000,1.990000,0.165420,27.010000,2.212121,13.572864,-0.793952,0.073676,-0.374663,-0.443561,0.050438,0.073461,0.049307,0.189359,0.198637,0.327451,0.216186,0.806725,0.503106
2015-01-30,2014-12-31,11.790000,2.160000,0.194770,25.950000,2.201018,12.013889,-0.788920,0.083237,-0.280450,0.756019,0.086256,0.187982,0.136731,0.211947,0.239679,0.435540,0.259458,0.819949,0.408166
2015-02-27,2015-01-31,11.890000,2.050000,0.183036,26.650000,2.241379,13.000000,-0.807091,0.076923,-0.512656,-0.003962,0.054984,0.117074,0.172479,0.214404,0.290067,0.427837,0.275769,0.838729,0.524492
2015-03-31,2015-02-28,12.100000,2.120000,0.185802,27.030000,2.233884,12.750000,-0.803742,0.078431,-0.453494,0.186803,0.060753,0.126338,0.187317,0.280983,0.295104,0.417002,0.250558,0.878866,0.582512
