table,key,column,old,new,row_status
pgr_edgar_monthly,2005-03-31,fte_return_common_stocks,1.4,-1.4,changed
pgr_edgar_monthly,2005-03-31,debt_to_total_capital,,19.5,changed
pgr_edgar_monthly,2005-03-31,weighted_avg_credit_quality,nan,,changed
pgr_edgar_monthly,2005-04-30,gainshare_estimate,1.0700000000000003,,changed
pgr_edgar_monthly,2005-04-30,shareholders_equity,28.3,5405.2,changed
pgr_edgar_monthly,2005-04-30,total_net_realized_gains,,-6.3,changed
pgr_edgar_monthly,2005-04-30,debt,19.2,1284.5,changed
pgr_edgar_monthly,2005-04-30,total_liabilities,18726.3,13349.4,changed
pgr_edgar_monthly,2005-04-30,fte_return_common_stocks,1.7,-1.7,changed
pgr_edgar_monthly,2005-05-31,gainshare_estimate,1.0200000000000002,,changed
pgr_edgar_monthly,2005-05-31,shareholders_equity,29.5,5523.1,changed
pgr_edgar_monthly,2005-05-31,total_net_realized_gains,,3.2,changed
pgr_edgar_monthly,2005-05-31,debt,18.9,1284.6,changed
pgr_edgar_monthly,2005-05-31,total_liabilities,18566.8,13073.2,changed
pgr_edgar_monthly,2005-06-30,gainshare_estimate,0.8700000000000003,,changed
pgr_edgar_monthly,2005-06-30,total_net_realized_gains,0.7,-0.7,changed
pgr_edgar_monthly,2005-07-31,gainshare_estimate,0.9099999999999995,,changed
pgr_edgar_monthly,2005-07-31,shares_repurchased,,0.6,changed
pgr_edgar_monthly,2005-07-31,total_net_realized_gains,,2.8,changed
pgr_edgar_monthly,2005-07-31,fte_return_fixed_income,0.3,-0.3,changed
pgr_edgar_monthly,2005-08-31,pif_growth_yoy,,0.10378197997775307,changed
pgr_edgar_monthly,2005-08-31,gainshare_estimate,0.0,0.5189098998887653,changed
pgr_edgar_monthly,2005-08-31,shareholders_equity,28.5,5752.9,changed
pgr_edgar_monthly,2005-08-31,shares_repurchased,,0.2,changed
pgr_edgar_monthly,2005-08-31,total_net_realized_gains,,2.0,changed
pgr_edgar_monthly,2005-08-31,debt,18.3,1284.7,changed
pgr_edgar_monthly,2005-08-31,total_liabilities,20226.4,14502.0,changed
pgr_edgar_monthly,2005-08-31,fte_return_common_stocks,0.7,-0.7,changed
pgr_edgar_monthly,2005-09-30,shares_repurchased,,0.1,changed
pgr_edgar_monthly,2005-09-30,fte_return_total_portfolio,0.1,-0.1,changed
pgr_edgar_monthly,2005-09-30,total_net_realized_gains,8.9,-8.9,changed
pgr_edgar_monthly,2005-09-30,fte_return_fixed_income,0.3,-0.3,changed
pgr_edgar_monthly,2005-10-31,fte_return_total_portfolio,0.5,-0.5,changed
pgr_edgar_monthly,2005-10-31,total_net_realized_gains,,-6.6,changed
pgr_edgar_monthly,2005-10-31,fte_return_fixed_income,0.3,-0.3,changed
pgr_edgar_monthly,2005-10-31,fte_return_common_stocks,1.7,-1.7,changed
pgr_edgar_monthly,2005-11-30,total_net_realized_gains,,-28.9,changed
pgr_edgar_monthly,2005-12-31,shares_repurchased,,0.1,changed
pgr_edgar_monthly,2005-12-31,total_net_realized_gains,4.7,-4.7,changed
pgr_edgar_monthly,2006-01-31,loss_lae_ratio,,66.3,changed
pgr_edgar_monthly,2006-01-31,expense_ratio,,19.7,changed
pgr_edgar_monthly,2006-01-31,npw_agency,,731.7,changed
pgr_edgar_monthly,2006-01-31,npw_direct,,415.5,changed
pgr_edgar_monthly,2006-01-31,npw_commercial,,179.0,changed
pgr_edgar_monthly,2006-01-31,npe_agency,,758.3,changed
pgr_edgar_monthly,2006-01-31,npe_direct,,405.8,changed
pgr_edgar_monthly,2006-01-31,npe_commercial,,169.1,changed
pgr_edgar_monthly,2006-01-31,pif_agency_auto,,4501.0,changed
pgr_edgar_monthly,2006-01-31,channel_mix_agency_pct,,0.6378138075313807,changed
pgr_edgar_monthly,2006-01-31,total_net_realized_gains,,2.8,changed
pgr_edgar_monthly,2006-02-28,loss_lae_ratio,,66.2,changed
pgr_edgar_monthly,2006-02-28,expense_ratio,,20.1,changed
pgr_edgar_monthly,2006-02-28,npw_agency,,675.1,changed
pgr_edgar_monthly,2006-02-28,npw_direct,,378.1,changed
pgr_edgar_monthly,2006-02-28,npw_commercial,,154.4,changed
pgr_edgar_monthly,2006-02-28,npe_agency,,610.4,changed
pgr_edgar_monthly,2006-02-28,npe_direct,,328.7,changed
pgr_edgar_monthly,2006-02-28,npe_commercial,,137.0,changed
pgr_edgar_monthly,2006-02-28,pif_agency_auto,,4537.0,changed
pgr_edgar_monthly,2006-02-28,channel_mix_agency_pct,,0.6409988606152678,changed
pgr_edgar_monthly,2006-02-28,unearned_premium_growth_yoy,,0.04071817141789813,changed
pgr_edgar_monthly,2006-02-28,total_net_realized_gains,,-1.8,changed
pgr_edgar_monthly,2006-03-31,loss_lae_ratio,,62.9,changed
pgr_edgar_monthly,2006-03-31,expense_ratio,,20.4,changed
pgr_edgar_monthly,2006-03-31,npw_agency,,625.5,changed
pgr_edgar_monthly,2006-03-31,npw_direct,,347.8,changed
pgr_edgar_monthly,2006-03-31,npw_commercial,,162.9,changed
pgr_edgar_monthly,2006-03-31,npe_agency,,615.3,changed
pgr_edgar_monthly,2006-03-31,npe_direct,,332.5,changed
pgr_edgar_monthly,2006-03-31,npe_commercial,,136.7,changed
pgr_edgar_monthly,2006-03-31,pif_agency_auto,,4546.0,changed
pgr_edgar_monthly,2006-03-31,channel_mix_agency_pct,,0.6426589951710675,changed
pgr_edgar_monthly,2006-03-31,unearned_premium_growth_yoy,,0.03294915564924494,changed
pgr_edgar_monthly,2006-03-31,total_net_realized_gains,0.5,-0.5,changed
pgr_edgar_monthly,2006-03-31,fte_return_fixed_income,0.2,-0.2,changed
pgr_edgar_monthly,2006-04-30,loss_lae_ratio,,66.1,changed
pgr_edgar_monthly,2006-04-30,expense_ratio,,19.8,changed
pgr_edgar_monthly,2006-04-30,npw_agency,,829.2,changed
pgr_edgar_monthly,2006-04-30,npw_direct,,442.2,changed
pgr_edgar_monthly,2006-04-30,npw_commercial,,215.4,changed
pgr_edgar_monthly,2006-04-30,npe_agency,,771.5,changed
pgr_edgar_monthly,2006-04-30,npe_direct,,419.3,changed
pgr_edgar_monthly,2006-04-30,npe_commercial,,176.7,changed
pgr_edgar_monthly,2006-04-30,pif_agency_auto,,4563.0,changed
pgr_edgar_monthly,2006-04-30,channel_mix_agency_pct,,0.6521944313355357,changed
pgr_edgar_monthly,2006-04-30,total_net_realized_gains,,4.0,changed
pgr_edgar_monthly,2006-05-31,loss_lae_ratio,,67.0,changed
pgr_edgar_monthly,2006-05-31,expense_ratio,,19.7,changed
pgr_edgar_monthly,2006-05-31,npw_agency,,612.1,changed
pgr_edgar_monthly,2006-05-31,npw_direct,,327.5,changed
pgr_edgar_monthly,2006-05-31,npw_commercial,,158.4,changed
pgr_edgar_monthly,2006-05-31,npe_agency,,614.6,changed
pgr_edgar_monthly,2006-05-31,npe_direct,,336.3,changed
pgr_edgar_monthly,2006-05-31,npe_commercial,,145.2,changed
pgr_edgar_monthly,2006-05-31,pif_agency_auto,,4558.0,changed
pgr_edgar_monthly,2006-05-31,fte_return_total_portfolio,,-0.2,changed
pgr_edgar_monthly,2006-05-31,investment_book_yield,,4.6,changed
pgr_edgar_monthly,2006-05-31,channel_mix_agency_pct,,0.6514474244359302,changed
pgr_edgar_monthly,2006-05-31,total_net_realized_gains,,-6.7,changed
pgr_edgar_monthly,2006-05-31,fte_return_fixed_income,,0.3,changed
pgr_edgar_monthly,2006-05-31,fte_return_common_stocks,,-2.9,changed
pgr_edgar_monthly,2006-06-30,loss_lae_ratio,,67.8,changed
pgr_edgar_monthly,2006-06-30,expense_ratio,,19.6,changed
pgr_edgar_monthly,2006-06-30,npw_agency,,612.0,changed
pgr_edgar_monthly,2006-06-30,npw_direct,,323.3,changed
pgr_edgar_monthly,2006-06-30,npw_commercial,,152.5,changed
pgr_edgar_monthly,2006-06-30,npe_agency,,613.8,changed
pgr_edgar_monthly,2006-06-30,npe_direct,,336.6,changed
pgr_edgar_monthly,2006-06-30,npe_commercial,,144.7,changed
pgr_edgar_monthly,2006-06-30,pif_agency_auto,,4554.0,changed
pgr_edgar_monthly,2006-06-30,channel_mix_agency_pct,,0.6543355073238534,changed
pgr_edgar_monthly,2006-06-30,total_net_realized_gains,24.4,-24.4,changed
pgr_edgar_monthly,2006-07-31,loss_lae_ratio,,66.7,changed
pgr_edgar_monthly,2006-07-31,expense_ratio,,19.9,changed
pgr_edgar_monthly,2006-07-31,npw_agency,,791.8,changed
pgr_edgar_monthly,2006-07-31,npw_direct,,449.9,changed
pgr_edgar_monthly,2006-07-31,npw_commercial,,183.4,changed
pgr_edgar_monthly,2006-07-31,npe_agency,,763.0,changed
pgr_edgar_monthly,2006-07-31,npe_direct,,420.3,changed
pgr_edgar_monthly,2006-07-31,npe_commercial,,181.4,changed
pgr_edgar_monthly,2006-07-31,pif_agency_auto,,4512.0,changed
pgr_edgar_monthly,2006-07-31,channel_mix_agency_pct,,0.637674156398486,changed
pgr_edgar_monthly,2006-07-31,total_net_realized_gains,,-6.0,changed
pgr_edgar_monthly,2006-08-31,loss_lae_ratio,,67.3,changed
pgr_edgar_monthly,2006-08-31,expense_ratio,,21.2,changed
pgr_edgar_monthly,2006-08-31,npw_agency,,612.5,changed
pgr_edgar_monthly,2006-08-31,npw_direct,,343.1,changed
pgr_edgar_monthly,2006-08-31,npw_commercial,,141.6,changed
pgr_edgar_monthly,2006-08-31,npe_agency,,606.4,changed
pgr_edgar_monthly,2006-08-31,npe_direct,,335.3,changed
pgr_edgar_monthly,2006-08-31,npe_commercial,,146.6,changed
pgr_edgar_monthly,2006-08-31,pif_agency_auto,,4513.0,changed
pgr_edgar_monthly,2006-08-31,channel_mix_agency_pct,,0.6409585600669736,changed
pgr_edgar_monthly,2006-08-31,total_net_realized_gains,,2.4,changed
pgr_edgar_monthly,2006-09-30,loss_lae_ratio,,66.5,changed
pgr_edgar_monthly,2006-09-30,expense_ratio,,20.4,changed
pgr_edgar_monthly,2006-09-30,npw_agency,,585.9,changed
pgr_edgar_monthly,2006-09-30,npw_direct,,334.8,changed
pgr_edgar_monthly,2006-09-30,npw_commercial,,132.5,changed
pgr_edgar_monthly,2006-09-30,npe_agency,,603.6,changed
pgr_edgar_monthly,2006-09-30,npe_direct,,335.6,changed
pgr_edgar_monthly,2006-09-30,npe_commercial,,145.8,changed
pgr_edgar_monthly,2006-09-30,pif_agency_auto,,4483.0,changed
pgr_edgar_monthly,2006-09-30,channel_mix_agency_pct,,0.6363636363636364,changed
pgr_edgar_monthly,2006-10-31,loss_lae_ratio,,69.1,changed
pgr_edgar_monthly,2006-10-31,expense_ratio,,20.0,changed
pgr_edgar_monthly,2006-10-31,npw_agency,,729.1,changed
pgr_edgar_monthly,2006-10-31,npw_direct,,404.2,changed
pgr_edgar_monthly,2006-10-31,npw_commercial,,180.6,changed
pgr_edgar_monthly,2006-10-31,npe_agency,,752.1,changed
pgr_edgar_monthly,2006-10-31,npe_direct,,419.5,changed
pgr_edgar_monthly,2006-10-31,npe_commercial,,180.8,changed
pgr_edgar_monthly,2006-10-31,pif_agency_auto,,4470.0,changed
pgr_edgar_monthly,2006-10-31,channel_mix_agency_pct,,0.6433424512485661,changed
pgr_edgar_monthly,2006-10-31,total_net_realized_gains,,0.2,changed
pgr_edgar_monthly,2006-11-30,loss_lae_ratio,,66.6,changed
pgr_edgar_monthly,2006-11-30,expense_ratio,,20.4,changed
pgr_edgar_monthly,2006-11-30,npw_agency,,536.9,changed
pgr_edgar_monthly,2006-11-30,npw_direct,,298.4,changed
pgr_edgar_monthly,2006-11-30,npw_commercial,,122.3,changed
pgr_edgar_monthly,2006-11-30,npe_agency,,598.4,changed
pgr_edgar_monthly,2006-11-30,npe_direct,,332.8,changed
pgr_edgar_monthly,2006-11-30,npe_commercial,,143.9,changed
pgr_edgar_monthly,2006-11-30,pif_agency_auto,,4463.0,changed
pgr_edgar_monthly,2006-11-30,shares_repurchased,,6.3,changed
pgr_edgar_monthly,2006-11-30,channel_mix_agency_pct,,0.6427630791332456,changed
pgr_edgar_monthly,2006-11-30,total_net_realized_gains,,4.9,changed
pgr_edgar_monthly,2006-12-31,loss_lae_ratio,,65.7,changed
pgr_edgar_monthly,2006-12-31,expense_ratio,,20.9,changed
pgr_edgar_monthly,2006-12-31,npw_agency,,512.5,changed
pgr_edgar_monthly,2006-12-31,npw_direct,,289.7,changed
pgr_edgar_monthly,2006-12-31,npw_commercial,,115.0,changed
pgr_edgar_monthly,2006-12-31,npe_agency,,596.2,changed
pgr_edgar_monthly,2006-12-31,npe_direct,,334.7,changed
pgr_edgar_monthly,2006-12-31,npe_commercial,,144.0,changed
pgr_edgar_monthly,2006-12-31,pif_agency_auto,,4433.0,changed
pgr_edgar_monthly,2006-12-31,channel_mix_agency_pct,,0.6388681126901021,changed
pgr_edgar_monthly,2006-12-31,fte_return_fixed_income,0.1,-0.1,changed
pgr_edgar_monthly,2007-01-31,loss_lae_ratio,,67.0,changed
pgr_edgar_monthly,2007-01-31,expense_ratio,,20.8,changed
pgr_edgar_monthly,2007-01-31,npw_agency,,713.5,changed
pgr_edgar_monthly,2007-01-31,npw_direct,,420.8,changed
pgr_edgar_monthly,2007-01-31,npw_commercial,,177.3,changed
pgr_edgar_monthly,2007-01-31,npe_agency,,739.5,changed
pgr_edgar_monthly,2007-01-31,npe_direct,,416.6,changed
pgr_edgar_monthly,2007-01-31,npe_commercial,,177.0,changed
pgr_edgar_monthly,2007-01-31,pif_agency_auto,,4454.4,changed
pgr_edgar_monthly,2007-01-31,channel_mix_agency_pct,,0.6290223045049811,changed
pgr_edgar_monthly,2007-01-31,total_net_realized_gains,,0.2,changed
pgr_edgar_monthly,2007-02-28,total_net_realized_gains,,15.3,changed
pgr_edgar_monthly,2007-02-28,fte_return_common_stocks,1.6,-1.6,changed
pgr_edgar_monthly,2007-04-30,total_net_realized_gains,,7.9,changed
pgr_edgar_monthly,2007-05-31,total_net_realized_gains,,-4.5,changed
pgr_edgar_monthly,2007-05-31,fte_return_fixed_income,0.3,-0.3,changed
pgr_edgar_monthly,2007-06-30,fte_return_total_portfolio,0.2,-0.2,changed
pgr_edgar_monthly,2007-06-30,total_net_realized_gains,10.0,-10.0,changed
pgr_edgar_monthly,2007-06-30,fte_return_common_stocks,1.8,-1.8,changed
pgr_edgar_monthly,2007-07-31,fte_return_common_stocks,3.1,-3.1,changed
pgr_edgar_monthly,2007-08-31,book_value_per_share,,7.52,changed
pgr_edgar_monthly,2007-08-31,loss_lae_ratio,,74.3,changed
pgr_edgar_monthly,2007-08-31,expense_ratio,,21.4,changed
pgr_edgar_monthly,2007-08-31,npw_agency,,579.0,changed
pgr_edgar_monthly,2007-08-31,npw_direct,,339.3,changed
pgr_edgar_monthly,2007-08-31,npw_commercial,,132.2,changed
pgr_edgar_monthly,2007-08-31,npe_agency,,583.4,changed
pgr_edgar_monthly,2007-08-31,npe_direct,,335.0,changed
pgr_edgar_monthly,2007-08-31,npe_commercial,,142.9,changed
pgr_edgar_monthly,2007-08-31,roe_net_income_ttm,,21.0,changed
pgr_edgar_monthly,2007-08-31,shareholders_equity,,5306.4,changed
pgr_edgar_monthly,2007-08-31,total_assets,,22328.7,changed
pgr_edgar_monthly,2007-08-31,unearned_premiums,,4570.8,changed
pgr_edgar_monthly,2007-08-31,shares_repurchased,,9.5,changed
pgr_edgar_monthly,2007-08-31,avg_cost_per_share,,22.04,changed
pgr_edgar_monthly,2007-08-31,net_unrealized_gains_fixed,,930.4,changed
pgr_edgar_monthly,2007-08-31,fixed_income_duration,,3.2,changed
pgr_edgar_monthly,2007-08-31,channel_mix_agency_pct,,0.6305129042796472,changed
pgr_edgar_monthly,2007-08-31,unearned_premium_growth_yoy,,-0.026080286371771844,changed
pgr_edgar_monthly,2007-08-31,total_investments,,17438.6,changed
pgr_edgar_monthly,2007-08-31,loss_lae_reserves,,5903.7,changed
pgr_edgar_monthly,2007-08-31,debt,,2173.4,changed
pgr_edgar_monthly,2007-08-31,total_liabilities,,17022.3,changed
pgr_edgar_monthly,2007-08-31,common_shares_outstanding,,705.2,changed
pgr_edgar_monthly,2007-08-31,debt_to_total_capital,,29.1,changed
pgr_edgar_monthly,2007-08-31,weighted_avg_credit_quality,nan,AA,changed
pgr_edgar_monthly,2007-11-30,fte_return_total_portfolio,0.8,-0.8,changed
pgr_edgar_monthly,2007-11-30,fte_return_fixed_income,0.2,-0.2,changed
pgr_edgar_monthly,2007-11-30,fte_return_common_stocks,4.1,-4.1,changed
pgr_edgar_monthly,2007-12-31,fte_return_total_portfolio,0.2,-0.2,changed
pgr_edgar_monthly,2007-12-31,total_net_realized_gains,,-0.7,changed
pgr_edgar_monthly,2007-12-31,fte_return_fixed_income,0.1,-0.1,changed
pgr_edgar_monthly,2007-12-31,fte_return_common_stocks,0.6,-0.6,changed
pgr_edgar_monthly,2008-01-31,fte_return_common_stocks,6.1,-6.1,changed
pgr_edgar_monthly,2008-02-29,fte_return_total_portfolio,1.5,-1.5,changed
pgr_edgar_monthly,2008-02-29,fte_return_fixed_income,1.3,-1.3,changed
pgr_edgar_monthly,2008-02-29,fte_return_common_stocks,2.8,-2.8,changed
pgr_edgar_monthly,2008-03-31,fte_return_total_portfolio,1.0,-1.0,changed
pgr_edgar_monthly,2008-03-31,total_net_realized_gains,29.0,-29.0,changed
pgr_edgar_monthly,2008-03-31,fte_return_fixed_income,1.1,-1.1,changed
pgr_edgar_monthly,2008-03-31,fte_return_common_stocks,0.7,-0.7,changed
pgr_edgar_monthly,2008-05-31,total_net_realized_gains,7.9,-7.9,changed
pgr_edgar_monthly,2008-06-30,fte_return_total_portfolio,2.2,-2.2,changed
pgr_edgar_monthly,2008-06-30,total_net_realized_gains,53.3,-53.3,changed
pgr_edgar_monthly,2008-06-30,fte_return_fixed_income,1.0,-1.0,changed
pgr_edgar_monthly,2008-06-30,fte_return_common_stocks,8.3,-8.3,changed
pgr_edgar_monthly,2008-08-31,unearned_premium_growth_yoy,,-0.009626323619497668,changed
pgr_edgar_monthly,2008-09-30,shareholders_equity,0.1,4260.6,changed
pgr_edgar_monthly,2008-09-30,debt,33.8,2175.1,changed
pgr_edgar_monthly,2008-09-30,total_liabilities,18639.5,14379.0,changed
pgr_edgar_monthly,2008-10-31,shareholders_equity,1.6,4005.0,changed
pgr_edgar_monthly,2008-10-31,debt,35.2,2175.2,changed
pgr_edgar_monthly,2008-10-31,total_liabilities,18257.1,14253.7,changed
pgr_edgar_monthly,2008-11-30,shareholders_equity,2.6,3961.6,changed
pgr_edgar_monthly,2008-11-30,debt,35.4,2175.4,changed
pgr_edgar_monthly,2008-11-30,total_liabilities,18805.5,14846.5,changed
pgr_edgar_monthly,2008-12-31,shareholders_equity,-1.5,4215.3,changed
pgr_edgar_monthly,2008-12-31,debt,34.0,2175.5,changed
pgr_edgar_monthly,2008-12-31,total_liabilities,18252.0,14035.2,changed
pgr_edgar_monthly,2009-01-31,shareholders_equity,-2.1,4251.1,changed
pgr_edgar_monthly,2009-01-31,debt,33.9,2175.6,changed
pgr_edgar_monthly,2009-01-31,total_liabilities,18062.4,13809.2,changed
pgr_edgar_monthly,2009-02-28,pif_growth_yoy,,0.03757010042293141,changed
pgr_edgar_monthly,2009-02-28,gainshare_estimate,0.6799999999999997,0.5278505021146569,changed
pgr_edgar_monthly,2009-02-28,shareholders_equity,-0.3,4129.7,changed
pgr_edgar_monthly,2009-02-28,debt,34.5,2175.8,changed
pgr_edgar_monthly,2009-02-28,total_liabilities,18028.7,13898.7,changed
pgr_edgar_monthly,2009-04-30,pif_total,,11306.0,changed
pgr_edgar_monthly,2009-04-30,pif_growth_yoy,,0.03877251010657856,changed
pgr_edgar_monthly,2009-04-30,gainshare_estimate,0.6799999999999997,0.5338625505328927,changed
pgr_edgar_monthly,2009-04-30,pif_agency_auto,,4355.9,changed
pgr_edgar_monthly,2009-04-30,pif_direct_auto,,2998.9,changed
pgr_edgar_monthly,2009-04-30,pif_commercial_lines,,532.4,changed
pgr_edgar_monthly,2009-04-30,pif_total_personal_lines,,10773.6,changed
pgr_edgar_monthly,2009-04-30,roe_net_income_ttm,1.6,-1.6,changed
pgr_edgar_monthly,2009-04-30,net_unrealized_gains_fixed,134.5,-134.5,changed
pgr_edgar_monthly,2009-04-30,pif_special_lines,,3418.8,changed
pgr_edgar_monthly,2009-05-31,pif_total,,11329.8,changed
pgr_edgar_monthly,2009-05-31,pif_growth_yoy,,0.03484559246641039,changed
pgr_edgar_monthly,2009-05-31,gainshare_estimate,0.07000000000000028,0.2092279623320521,changed
pgr_edgar_monthly,2009-05-31,pif_agency_auto,,4343.2,changed
pgr_edgar_monthly,2009-05-31,pif_direct_auto,,3014.0,changed
pgr_edgar_monthly,2009-05-31,pif_commercial_lines,,531.4,changed
pgr_edgar_monthly,2009-05-31,pif_total_personal_lines,,10798.4,changed
pgr_edgar_monthly,2009-05-31,roe_net_income_ttm,2.1,-2.1,changed
pgr_edgar_monthly,2009-05-31,total_net_realized_gains,0.4,-0.4,changed
pgr_edgar_monthly,2009-05-31,pif_special_lines,,3441.2,changed
pgr_edgar_monthly,2009-06-30,roe_net_income_ttm,1.0,-1.0,changed
pgr_edgar_monthly,2009-06-30,net_unrealized_gains_fixed,71.4,-71.4,changed
pgr_edgar_monthly,2009-07-31,roe_net_income_ttm,0.2,-0.2,changed
pgr_edgar_monthly,2009-09-30,total_comprehensive_income,,12.4,changed
