benchmark,feature,coefficient,feature_std,standardized_abs_coef,train_n,classifier_weight,weighted_importance
GLD,investment_income_growth_yoy,1.153334865762027,0.24477781104546065,0.28231078384363917,251,0.1199476842445028,0.03386252475929492
GLD,mom_12m,-0.27476039829162124,1.0101061067414554,0.2775371562050812,251,0.1199476842445028,0.03328993917860433
GLD,real_yield_change_6m,0.42755387586671517,0.5511112162183819,0.23562973652778849,251,0.1199476842445028,0.028263241235650563
GLD,credit_spread_hy,-0.06635900512985897,2.5791693300565273,0.171151110803996,251,0.1199476842445028,0.020529179396813625
GLD,vol_63d,-0.26274098293883064,0.562138755283573,0.14769688911121676,251,0.1199476842445028,0.017715899819007574
GLD,npw_growth_yoy,-0.5850093878202075,0.09742415482174674,0.056994045171171175,251,0.1199476842445028,0.00683630373400857
GLD,vix,0.004869632907321831,8.097962679706033,0.03943410554736057,251,0.1199476842445028,0.004730029640659202
GLD,book_value_per_share_growth_yoy,-0.1290591638565405,0.23368864427466465,0.030159661032856753,251,0.1199476842445028,0.003617581498490337
VDE,combined_ratio_ttm,-0.42930132008236005,2.8639449715409944,1.229495356925786,252,0.1171986047747366,0.1440951404087189
VDE,real_yield_change_6m,0.8844251393983561,0.5503560999341189,0.48674877040296877,252,0.1171986047747366,0.057046276767046544
VDE,real_rate_10y,-0.4826275961326054,1.0024256829994989,0.48379829768763327,252,0.1171986047747366,0.056700485481383296
VDE,credit_spread_hy,-0.16240218887281718,2.574889825544702,0.418167743774806,252,0.1171986047747366,0.04900867613220681
VDE,vol_63d,0.6820818956537505,0.5611704747182626,0.38276422118074765,252,0.1171986047747366,0.04485943268007231
VDE,mom_12m,-0.3364946670314846,1.0083294263627187,0.3392974745819709,252,0.1171986047747366,0.03976519062459865
VDE,nfci,0.5406278457112432,0.5799759418662072,0.3135511440154768,252,0.1171986047747366,0.036747756604136386
VDE,yield_slope,0.258775528260518,0.9476265944170521,0.24522257256398827,252,0.1171986047747366,0.02873974336377103
VDE,vix,0.021968709515559858,8.085541154954042,0.1776289049092897,252,0.1171986047747366,0.020817859823033115
VDE,book_value_per_share_growth_yoy,-0.6554744776950493,0.23322616460013806,0.15287379842609508,252,0.1171986047747366,0.017916595882152667
VDE,npw_growth_yoy,-0.4628011378911358,0.09723187547183881,0.04499902260765622,252,0.1171986047747366,0.0052738226658441386
VDE,investment_income_growth_yoy,0.08845122972812715,0.24432190697405304,0.021610573121376077,252,0.1171986047747366,0.002532729018207701
VMBS,combined_ratio_ttm,-0.470561444582138,2.5439297501002964,1.197075258122673,190,0.1329263986529053,0.1591229029787439
VMBS,yield_slope,0.746043038047525,0.9693004431188871,0.7231398473652267,190,0.1329263986529053,0.0961243756326712
VMBS,credit_spread_hy,0.4535482744140203,1.3159447108425415,0.5968444528268916,190,0.1329263986529053,0.07933638367024251
VMBS,mom_12m,0.5251938428738689,0.8772280768989191,0.46071478478339717,190,0.1329263986529053,0.061241157147405315
VMBS,real_yield_change_6m,0.8029096309251794,0.5307958170954095,0.42618107360070423,190,0.1329263986529053,0.05665071528777038
VMBS,real_rate_10y,0.30863620545178355,0.8695492209446394,0.268374372005908,190,0.1329263986529053,0.03567403876148043
VMBS,vix,-0.03484981978233087,6.65668765009401,0.23198436495304384,190,0.1329263986529053,0.030836846176989376
VMBS,book_value_per_share_growth_yoy,-1.429046352198127,0.14585346941143215,0.2084313684178482,190,0.1329263986529053,0.027706031170081462
VMBS,investment_income_growth_yoy,0.6026075910037817,0.2609012153848516,0.1572210528930242,190,0.1329263986529053,0.020898828353487643
VMBS,nfci,0.5767955984974839,0.20180512456901534,0.11640030760564449,190,0.1329263986529053,0.015472673692108703
VMBS,npw_growth_yoy,-0.4275050516445357,0.09426101978924462,0.04029706213306762,190,0.1329263986529053,0.00535654334564104
VMBS,vol_63d,0.18967790628943496,0.1126121046863632,0.02136002823975604,190,0.1329263986529053,0.0028393116290351262
VOO,combined_ratio_ttm,-0.4420328784679868,2.603535814869554,1.1508484304412845,181,0.1062426775730621,0.12226921873083799
VOO,credit_spread_hy,0.6758425140423144,1.2579747772815433,0.8501928360797788,181,0.1062426775730621,0.09032676335855118
VOO,real_yield_change_6m,1.4298066904840177,0.5388041378508827,0.770385761159665,181,0.1062426775730621,0.08184784602976432
VOO,yield_slope,0.5006008821236646,0.9194434171322206,0.4602741856791861,181,0.1062426775730621,0.04890076190431749
VOO,mom_12m,0.4969019429723966,0.8012010452386087,0.39811835609057966,181,0.1062426775730621,0.042297160142048984
VOO,real_rate_10y,-0.13835327211063358,0.8674090086732928,0.12000887460819101,181,0.1062426775730621,0.012750064170904078
VOO,nfci,0.4948345432876,0.1869000400382552,0.09248459595276416,181,0.1062426775730621,0.009825811108284448
VOO,vol_63d,0.616076091209169,0.1019498045035718,0.06280883705809945,181,0.1062426775730621,0.006672979024302654
VOO,book_value_per_share_growth_yoy,-0.28185008777088805,0.1364295518394263,0.03845268116048522,181,0.1062426775730621,0.004085315806353191
VOO,npw_growth_yoy,-0.406355771935576,0.09450831125478491,0.038403997774265806,181,0.1062426775730621,0.004080143553047917
VOO,investment_income_growth_yoy,0.12569567316909028,0.2634396330479331,0.03311322201537807,181,0.1062426775730621,0.0035180373699850343
VOO,vix,0.00303074090336484,6.540694725193335,0.019823151040066093,181,0.1062426775730621,0.002106064644431853
VWO,credit_spread_hy,0.682280509962021,2.5911969393420557,1.767923169186326,247,0.1338767798644752,0.23668386093846308
VWO,combined_ratio_ttm,-0.5278866572309382,2.892317151657849,1.5268156328403706,247,0.1338767798644752,0.20440516037140966
VWO,real_yield_change_6m,1.2169475123289397,0.5534387603636897,0.6735059226510044,247,0.1338767798644752,0.09016680414416876
VWO,vol_63d,0.6895263483538432,0.5660602145889175,0.3903134327138892,247,0.1338767798644752,0.05225390550958499
VWO,nfci,-0.5319905405566686,0.583285036352589,0.3103021217878299,247,0.1338767798644752,0.04154224885006887
VWO,vix,-0.030080227992945567,8.13477957005065,0.24469602413947927,247,0.1338767798644752,0.03275911575743337
VWO,real_rate_10y,0.19240654282681313,1.0046812685993367,0.19330724953405523,247,0.1338767798644752,0.025879352092077885
VWO,yield_slope,-0.11914969664105701,0.9541711553571935,0.1136892037044565,247,0.1338767798644752,0.015220344497309
VWO,investment_income_growth_yoy,0.37754086852135643,0.24662713003079845,0.09311182087275716,247,0.1338767798644752,0.012465510745762555
VWO,mom_12m,0.05320509930922074,1.0174577699624499,0.05413394169379041,247,0.1338767798644752,0.007247277795335914
VWO,npw_growth_yoy,-0.47051461568104147,0.09820483900141805,0.046206812080770765,247,0.1338767798644752,0.006186019209176521
VWO,book_value_per_share_growth_yoy,-0.18207134589867757,0.2355664625045195,0.04288990287678823,247,0.1338767798644752,0.0057419620858445
VXUS,combined_ratio_ttm,-0.3346271425173276,2.6384755754049505,0.8829055423995203,176,0.1317452504463663,0.1163186118039097
VXUS,credit_spread_hy,0.6048609454580668,1.238262848968397,0.7489768375526239,176,0.1317452504463663,0.09867414104189785
VXUS,real_yield_change_6m,1.2461329337400413,0.5339737510524432,0.6654022769391554,176,0.1317452504463663,0.08766358962293143
VXUS,mom_12m,0.8328181499012262,0.7463969165696737,0.6216128991495354,176,0.1317452504463663,0.0818945470791474
VXUS,yield_slope,0.5368577759438466,0.9051597388817966,0.48594204428999427,176,0.1317452504463663,0.06402055632740453
VXUS,real_rate_10y,0.20678675639578437,0.8755492944544173,0.18105199866484648,176,0.1317452504463663,0.02385274090791538
VXUS,vix,0.027055711612860835,6.568965178199432,0.1777280274562888,176,0.1317452504463663,0.023414823488567434
VXUS,nfci,0.4057464715497595,0.18318873410853406,0.07432818249220477,176,0.1317452504463663,0.009792385017658738
VXUS,npw_growth_yoy,-0.35805836571337346,0.09478990131758652,0.03394031715190698,176,0.1317452504463663,0.004471475583407087
VXUS,vol_63d,0.26367784626199464,0.10336948839761324,0.027256244069886904,176,0.1317452504463663,0.003590880701214537
VXUS,investment_income_growth_yoy,0.07327154283882807,0.2665515242340474,0.01953064142666992,176,0.1317452504463663,0.0025730692461348056
VXUS,book_value_per_share_growth_yoy,-0.11323713868173521,0.1371923985184113,0.015535274657109225,176,0.1317452504463663,0.0020466986504539425
